,0,cover_type
12773,4.480778450351054,4
12774,-7.384152100241368,7
12775,2.19724973033707,2
12776,2.842350530853401,3
12777,-2.0858563685250027,5
12778,-2.852790623839831,1
12779,4.284438412911859,3
12780,-1.9648505370547715,1
12781,-2.8579570916991184,1
12782,1.7045002924181283,3
12783,-1.636851741814524,5
12784,2.487658003585969,3
12785,-3.7904035386858976,1
12786,4.100425966686811,4
12787,-4.912466272690838,7
12788,-3.5483526069229194,2
12789,-1.7633490396316875,2
12790,-2.9289956304052565,1
12791,-0.6248680313182846,2
12792,-0.4725777951790953,5
12793,-5.415197760567287,7
12794,0.7234461848295539,3
12795,-3.5867645661519627,1
12796,2.5282036757581547,6
12797,-5.155246106451538,7
12798,-1.420121366890943,2
12799,-5.133404464605438,7
12800,0.35339897352710786,5
12801,5.119912611096948,4
12802,3.9141286227552063,3
12803,2.1742701612265,5
12804,4.770726697097978,3
12805,-3.465061357897528,1
12806,-3.9323535965550596,7
12807,4.566411686278438,4
12808,4.051816343077899,4
12809,-6.037036576051436,7
12810,-5.0987190597277,7
12811,4.230434974273177,4
12812,2.926275709624309,6
12813,-5.032424142215158,7
12814,-1.6806754933084853,1
12815,-3.9214329286472447,1
12816,-5.712103313038219,7
12817,3.9393910280712854,4
12818,0.3437575475982764,5
12819,2.718758793767816,3
12820,-2.70531538178514,1
12821,4.439132081923135,4
12822,4.210034857917532,4
12823,-0.894173447717577,5
12824,-3.0938012566243125,1
12825,3.1414654549442105,4
12826,3.7373460487086803,6
12827,-4.707655289701461,7
12828,4.64941723629447,4
12829,2.85993892981529,6
12830,3.9449123780649655,6
12831,-2.8462953927728054,2
12832,2.2696988269220384,6
12833,3.147908036264007,3
12834,0.674415389597826,5
12835,2.722355456699119,4
12836,-0.029377880801679482,2
12837,-0.18846285348481712,5
12838,-2.7685988384580584,1
12839,2.495495338644842,6
12840,3.9667076372347365,3
12841,-2.255705905173581,2
12842,3.2361588749429115,3
12843,-3.309006069524047,1
12844,1.618526447403056,3
12845,-1.8059951806265089,2
12846,-0.9265381359098009,2
12847,0.912943180246029,5
12848,3.493550010433675,3
12849,2.954620710059425,4
12850,-4.548032723975584,7
12851,-0.40141465042700714,5
12852,-0.23359739646540062,5
12853,-4.94185160101586,7
12854,-0.6999455243702422,5
12855,-3.3647021823386636,1
12856,2.9570906482741606,6
12857,-0.6832259622441316,5
12858,0.9004859985787363,5
12859,-0.5403115495312336,5
12860,-3.2130240327619326,1
12861,-3.204211789917632,1
12862,-5.046330334154007,7
12863,0.8609955548314221,5
12864,3.936589329862267,4
12865,3.344539238753603,6
12866,-0.6306374968827585,5
12867,-2.3316179985702763,2
12868,4.486955919289053,3
12869,-1.0268203769080206,6
12870,3.8591552002031797,3
12871,4.332707914686857,4
12872,1.9993559489509947,3
12873,4.001086218369104,4
12874,-1.8854925583825173,2
12875,2.8060646303044736,3
12876,2.69181620730458,6
12877,-5.270768754210373,7
12878,-5.186883527473311,7
12879,-3.3866915010075966,1
12880,1.4160360785512038,5
12881,-1.0510321187242715,2
12882,-2.4799832882278983,1
12883,5.693163875787584,3
12884,-4.8164718334268395,7
12885,4.738887012316805,4
12886,-4.964367127326109,7
12887,1.0042221242426872,5
12888,3.0378230798289367,3
12889,-5.298405041079952,7
12890,4.106707974440969,4
12891,-4.544558714041355,7
12892,4.629543401374072,6
12893,-5.4836240377849315,7
12894,2.3627917707599453,6
12895,-2.7306655265708857,1
12896,3.3122435195285487,6
12897,-3.16421298711066,2
12898,-5.660599406316584,7
12899,0.7187708925161282,5
12900,3.5813185163005725,3
12901,-3.4074557331808135,1
12902,-1.6761345369466079,2
12903,-0.7841125702151416,5
12904,2.4452147408502016,6
12905,0.5678471760376457,5
12906,-3.8117769143342093,2
12907,4.495352632978822,6
12908,2.1464155920134296,3
12909,3.0662939790407133,3
12910,2.020372917325218,6
12911,2.2509331319275825,6
12912,4.140683319571973,4
12913,-3.5104124936198398,7
12914,-4.187523879347198,7
12915,-0.1171263934517321,5
12916,3.0308002258263746,3
12917,2.667716033808402,6
12918,2.5131186693815026,3
12919,-5.3545786300855935,7
12920,-5.085911254587431,7
12921,-2.0426906458851093,2
12922,2.9283431760013796,3
12923,-1.7686530165491567,2
12924,4.130166915991456,4
12925,-2.691105766652158,1
12926,3.4401490745051495,4
12927,-1.9748608215351022,2
12928,-1.5790039774869262,2
12929,-5.705923119105825,7
12930,-0.19313762676386875,2
12931,-1.8398214408444022,1
12932,-0.02516263642746837,6
12933,-1.2682619525788392,2
12934,3.7641421257577683,4
12935,-4.82832495179602,7
12936,-3.3611211217122507,1
12937,3.243423329241555,3
12938,-2.8464781796685026,1
12939,-0.7040181617366296,5
12940,-2.865087337906642,2
12941,-0.2402125875527738,5
12942,-0.7055296892719998,2
12943,1.0884288318942932,5
12944,3.873886482162149,6
12945,-1.519562301936997,1
12946,-2.5988707073252106,2
12947,-3.643222805288573,7
12948,3.746751494283253,4
12949,3.855201543406375,4
12950,-0.13089885912140414,5
12951,2.9123911942926206,3
12952,4.4627739170075635,4
12953,-0.7505880970569373,5
12954,-0.7412513592478414,2
12955,4.849371247808344,6
12956,2.4401987682964412,6
12957,5.590471906357718,3
12958,2.91041069327923,3
12959,-0.7594265382404718,5
12960,-3.0303668728261224,1
12961,1.9696925358111224,6
12962,-1.0613479275913522,2
12963,-4.849463451777658,7
12964,-5.045304950988462,7
12965,-0.2409728819735087,5
12966,-1.6510305765901956,1
12967,-1.8981143483930447,2
12968,2.1292199021868763,3
12969,-5.222684713477879,7
12970,4.15109015179715,4
12971,3.3815490575612044,4
12972,0.9205042228772533,3
12973,-1.2068455486806475,2
12974,1.5587354331242786,2
12975,4.610846725279164,4
12976,-3.007929636909756,1
12977,0.028090323922235372,5
12978,3.801716235450471,4
12979,-0.07697850848981548,5
12980,-5.167987147693923,7
12981,-5.52437353165437,7
12982,-3.5710334770207317,1
12983,4.566411686278438,4
12984,-1.0694019595467252,5
12985,-2.359705394724003,1
12986,-1.5302304160450677,2
12987,3.138298945324858,3
12988,3.2810424854189755,6
12989,0.6588749417673745,5
12990,3.735933551903698,4
12991,-0.928697246456203,5
12992,-0.17313570193434885,2
12993,-1.0171596898675865,2
12994,4.324787810793703,4
12995,-0.43152967400183345,5
12996,3.4864163336804106,3
12997,-2.151733494422814,2
12998,4.694579701326712,4
12999,-2.787455415212974,2
13000,-2.880766366540562,1
13001,4.130887348162309,4
13002,3.9191177065034717,6
13003,1.0711539442407851,5
13004,0.6694610143813586,5
13005,2.4909576116273158,6
13006,4.031762479807045,3
13007,-1.902372141681533,1
13008,2.2853041524786053,3
13009,-1.1267106831476106,5
13010,3.098135812634765,6
13011,2.235900131548248,6
13012,5.485636465893715,4
13013,-6.624221787727769,7
13014,-3.5195374370285037,7
13015,-1.466350984861037,1
13016,4.100911382911929,6
13017,-5.303775066745525,7
13018,-2.343553785115653,1
13019,-5.371516610763375,7
13020,2.7043222296534646,6
13021,4.205031499478796,4
13022,-1.3007559493441507,2
13023,3.348838239931495,3
13024,1.7926118879558208,3
13025,-1.011177611377118,5
13026,-4.954378722841532,7
13027,3.1341378105031446,3
13028,2.3032598089394676,6
13029,-2.4634613420172986,1
13030,-1.62601109087606,2
13031,-2.437923208829161,1
13032,0.431900814586971,3
13033,3.757747615948139,4
13034,-0.8868642666465586,5
13035,-1.9733211038041505,1
13036,4.667996650751898,3
13037,2.2657842476359953,3
13038,-3.6070308060445435,1
13039,-0.6252910336460263,2
13040,2.846357018577371,3
13041,2.473743335161141,3
13042,-1.5155010375201523,1
13043,-1.3905078138267788,5
13044,-4.982881236190627,7
13045,-4.842145317574677,7
13046,2.976784763876948,4
13047,-0.3176526401357201,6
13048,-2.113999634773171,2
13049,-3.1994278749752425,1
13050,-3.991491165017573,7
13051,4.292359223198341,4
13052,-3.5467093993868586,7
13053,3.664265464437481,6
13054,5.210892300432464,4
13055,-4.231628536732435,7
13056,-2.6773159769429458,1
13057,3.801007355264095,6
13058,0.38410090861611795,6
13059,-0.3757734612793974,2
13060,-1.4675143119781904,2
13061,-2.85486615725283,1
13062,3.3638760937776304,6
13063,-4.964589022715559,7
13064,2.635473846683672,6
13065,2.8877390836779506,4
13066,-2.074973241545953,2
13067,3.2181484935608307,6
13068,0.10340129283955979,2
13069,4.033602476205396,3
13070,-4.970139321456222,1
13071,-4.986018917005959,1
13072,-6.692647205731044,7
13073,2.2626534181088562,6
13074,-1.0154599761999101,5
13075,4.3697684604107865,4
13076,-0.9853402947334148,2
13077,-2.297029262527203,1
13078,-4.1231087948165746,1
13079,-7.4431130817717515,7
13080,-0.419922062103041,2
13081,3.714373917375551,6
13082,3.909655841651082,4
13083,-1.4276633792808084,1
13084,-3.3101355113934936,2
13085,2.8040119624602715,6
13086,4.521561389170128,6
13087,-4.217365653560038,1
13088,-0.21465447802232435,2
13089,-2.0292452641643783,2
13090,-1.3236718324346832,1
13091,3.7632628029118838,4
13092,2.4440540272936593,6
13093,2.8273864286842416,3
13094,-1.3739112970466003,5
13095,-1.1027168424575713,5
13096,-0.34470213100949404,5
13097,-7.3155864186154815,7
13098,-0.896436456499586,2
13099,-1.6602091089003999,2
13100,-2.3477672548224664,1
13101,-1.2699963970360515,2
13102,-1.6179535702003047,2
13103,-1.2485840484243402,2
13104,2.2970706337490543,6
13105,4.363440303328406,4
13106,3.2936987663213966,3
13107,-2.3440174163255785,2
13108,3.8154607813905193,6
13109,-1.137483211341102,2
13110,-0.7148026600526551,2
13111,-0.994814033531019,5
13112,3.3434667577407406,3
13113,-4.660853643043685,7
13114,-1.0056843326581069,5
13115,-0.9180290895096946,5
13116,-5.275557808349876,7
13117,-1.3339623025597351,5
13118,-2.449354630636023,2
13119,5.116237911637986,4
13120,1.8771038071526132,6
13121,-3.226625476893775,7
13122,-1.3135260115879208,5
13123,2.7964168229691495,3
13124,1.7628772736212173,3
13125,-3.1084384136347074,1
13126,-4.999966988128403,7
13127,-1.1570610949822862,5
13128,4.015856937900344,4
13129,-3.8081307143699044,1
13130,-5.560014742295892,7
13131,3.896928759157033,4
13132,-3.621429413674967,1
13133,1.4832412837616697,6
13134,-3.962588056665447,7
13135,-2.3101688055978036,1
13136,-0.6228191239307826,5
13137,-4.747085822565459,7
13138,-0.14497192923082464,5
13139,2.7422989842075527,3
13140,4.9779404821238575,4
13141,3.1138789046847144,3
13142,3.7267333336910333,3
13143,2.1117986454325712,5
13144,2.6114541160871854,6
13145,2.583952504097498,6
13146,3.5707734416509744,4
13147,0.3845184785738545,6
13148,-4.778499193509263,7
13149,3.639559343545824,4
13150,-1.2001889051271477,2
13151,-0.8265358581269092,5
13152,-0.519528787502987,5
13153,3.410138945133708,4
13154,-0.39335945621817153,2
13155,4.347586139392596,3
13156,4.1137627877678735,4
13157,1.9771795240632453,3
13158,-1.3168840880882242,5
13159,-2.9384666790810883,1
13160,-1.2849117432436687,5
13161,-5.267537573374627,7
13162,-1.4086647983690743,1
13163,-2.8586268741513923,1
13164,-2.210974730009259,2
13165,2.2979865837603355,3
13166,-5.39418561548182,7
13167,-1.4041518752991045,1
13168,2.9304852048000116,6
13169,-5.127660273000177,7
13170,-3.371099712874071,7
13171,3.809439527125133,3
13172,-3.7301145992207756,1
13173,-1.0416860939911587,5
13174,3.9665012469366294,4
13175,4.274342054115607,3
13176,-3.3211073156821933,1
13177,-0.345703830700026,2
13178,2.38641161145662,3
13179,-2.208223691754333,1
13180,-1.668703535295561,2
13181,0.44835374283040047,2
13182,-2.041307988179668,1
13183,-4.8267513368328,1
13184,1.0336254294385607,6
13185,-1.2788654586992756,5
13186,-1.513792570068977,2
13187,-3.0210735602041416,7
13188,0.68763538545993,2
13189,-1.5079807355804364,2
13190,-0.6547055721354342,5
13191,-0.0589640355544684,2
13192,-4.3226446631733095,7
13193,-4.753382857776688,7
13194,-5.23263424031244,7
13195,-3.59166230545613,7
13196,3.5891092146640897,4
13197,-1.799368642332387,2
13198,-3.7859175145742108,7
13199,4.233426591887054,4
13200,-2.479854872572757,2
13201,-2.439648266560664,2
13202,4.731867035660668,4
13203,1.6925500878496789,3
13204,-5.102458367899098,7
13205,-0.43716540922004693,5
13206,0.9752390243508331,6
13207,-0.9745829905935518,5
13208,-1.004016174179406,5
13209,2.867685915954733,6
13210,1.0370495789625696,6
13211,2.0467249223704918,6
13212,-5.337495055828729,7
13213,-0.06929104415498046,5
13214,-0.043652125842387104,5
13215,0.5351946167214909,5
13216,3.4636744965155266,6
13217,-2.0570345346020384,2
13218,-4.114924915559783,7
13219,-4.206809785793601,1
13220,0.4788697942528421,5
13221,-5.538484295661509,7
13222,1.9521086993986874,3
13223,3.524918182827693,3
13224,-2.3569558024758357,1
13225,2.828764864935078,6
13226,3.3656410684900866,3
13227,3.20682192212524,6
13228,-4.869683363444384,7
13229,-2.8373556371477866,1
13230,-0.6910325065809886,5
13231,-0.3689467965325249,5
13232,-4.165103946747549,7
13233,2.96353921696035,3
13234,4.387354384763675,4
13235,-4.578696046056604,7
13236,-1.1549055180797554,5
13237,4.050449197693343,4
13238,2.2565906417593116,5
13239,2.478329693717123,6
13240,-1.8462381387445375,2
13241,2.432384574794946,3
13242,-0.9975072538338957,2
13243,-1.0328467002166493,1
13244,-3.69428986754428,7
13245,-2.363833794549102,1
13246,-2.648817034997739,2
13247,-1.9092622532187353,1
13248,1.4589437087849872,6
13249,4.292485550373335,3
13250,-2.3850187679094352,2
13251,-4.990441379696268,7
13252,-1.8808635907245455,2
13253,-0.31566397710262345,6
13254,-3.740900273252273,7
13255,-0.9398155199735808,6
13256,3.7345203554328954,4
13257,1.3677712649917995,5
13258,-3.486775927462848,1
13259,4.04131018024709,4
13260,-2.704339505443958,2
13261,-1.8563892520667793,2
13262,-3.9815617503300995,7
13263,-1.1272022471797944,5
13264,-5.2730707599342965,7
13265,3.3673585783227447,3
13266,-5.281747933708066,7
13267,3.515379662992941,3
13268,4.2748454558834075,4
13269,-2.8146790328454223,2
13270,4.090853825702594,4
13271,4.0022591859405,3
13272,4.213346592872042,3
13273,-1.7966281641020025,5
13274,-0.42367848073619657,5
13275,-0.19835431944260468,2
13276,1.8891263502079783,6
13277,-2.1215805101714285,1
13278,4.5746815802528635,3
13279,-3.30411840054068,1
13280,-4.666034676451784,7
13281,-2.416533441319311,1
13282,0.8933753372205107,5
13283,3.735796015573986,3
13284,-3.648287361912563,7
13285,-5.087784549609542,7
13286,-2.477258178290808,2
13287,-1.839965227894895,2
13288,2.747345005758068,6
13289,-5.300851870237486,7
13290,-2.546456657233653,1
13291,1.288120991905735,6
13292,4.483843922714668,4
13293,3.3795479071486936,3
13294,-5.357576049202304,7
13295,-2.594136929777836,1
13296,-0.2615362710665184,2
13297,-2.5332677333329316,1
13298,3.342805068844961,3
13299,3.775502244290127,6
13300,-1.4996975281259246,1
13301,-5.349169844154843,7
13302,-2.0130337414016966,1
13303,4.0376866798775035,6
13304,1.4207326302503605,3
13305,2.9575623739544197,6
13306,0.5115942698273312,5
13307,4.490022070067519,4
13308,-1.055266098684346,5
13309,-5.031503038361471,7
13310,2.779675008542835,6
13311,-2.632978743854415,1
13312,-5.644828427405256,7
13313,2.988201940885583,3
13314,-5.197967510651145,7
13315,2.5507852502110877,3
13316,-1.7443767002842918,2
13317,-1.6882377110855793,5
13318,3.1925805203849533,4
13319,-1.953958234927926,2
13320,-0.5610160909406312,3
13321,-2.9650631237338287,1
13322,3.593786171053221,4
13323,-0.8936756541649381,5
13324,2.8169657877871197,6
13325,-5.443651285411379,7
13326,-4.977178814397454,7
13327,4.688260241956888,4
13328,2.8234707962165455,6
13329,3.1241773328362985,3
13330,-0.45348723659735496,1
13331,2.73905190587461,3
13332,-3.0647612851070587,1
13333,3.946216446763314,3
13334,2.131193258308089,3
13335,-3.742366609356492,1
13336,-3.248881072280967,2
13337,-1.0369945820143824,2
13338,2.655755627169899,6
13339,-5.294327175700771,7
13340,2.5721844353994454,6
13341,3.1912646451916205,3
13342,0.9493801213932646,5
13343,-1.055266098684346,5
13344,-2.009360351424119,2
13345,5.263731775831293,4
13346,0.6192747762131106,5
13347,-3.4339419625296648,1
13348,-3.216864406142231,1
13349,-1.7993657741444513,5
13350,3.5067457127328128,4
13351,2.282928722523779,6
13352,3.7364464837164606,3
13353,3.1793241144225073,4
13354,1.1031241763676076,5
13355,1.9011392670457723,3
13356,4.6149609014714805,3
13357,-5.815714176776329,7
13358,-2.9105756338800983,2
13359,2.002850896194431,6
13360,2.1201245351644284,6
13361,-2.3546091041664297,2
13362,-3.7008612224676356,7
13363,-3.8135611130751106,2
13364,0.19660817233872774,5
13365,-1.2443662926237615,5
13366,-3.494156701551608,2
13367,-1.1680564025883458,5
13368,1.073069423936991,6
13369,-5.297405577302726,7
13370,3.940633325555221,6
13371,-4.652111158084216,7
13372,2.3631644292331386,3
13373,3.335619873144701,4
13374,3.258728398221825,3
13375,1.2796994367837424,5
13376,3.223900713377004,3
13377,0.6092747119845844,2
13378,-1.6552899313465534,2
13379,-5.2514185055928,7
13380,-0.6305871229118176,5
13381,-1.6342981840284585,2
13382,4.7931794794129505,4
13383,0.44616506447761245,3
13384,1.3381357781835899,6
13385,-0.555362721870538,5
13386,-2.128882542483541,2
13387,-5.229863338532615,7
13388,-0.5879282717132286,5
13389,3.4329478558113617,4
13390,2.286977250075408,5
13391,3.355947072300718,4
13392,-3.166562663148943,1
13393,-5.207722892354565,7
13394,-4.775905676477762,7
13395,-0.7920943231565335,2
13396,-1.6883029172364064,1
13397,2.0746042919276353,5
13398,4.01050222544457,3
13399,-5.335159874917448,7
13400,-1.1516724199911268,2
13401,3.2363243010957117,6
13402,-3.3843044734301495,1
13403,-5.370764995313123,7
13404,2.8905465954740253,6
13405,4.364633317805988,4
13406,2.985253267822009,6
13407,-1.5694921155012205,1
13408,-0.5713558874307536,2
13409,-2.0654371397290703,2
13410,-2.4221034750348855,1
13411,-2.421768985137762,1
13412,-2.2522699799596695,2
13413,3.6642774895460457,4
13414,-4.938304484541717,7
13415,-2.4852282095570803,1
13416,-2.259398392257626,1
13417,0.40873191527065017,5
13418,2.8236714558966085,3
13419,1.8200165760548015,6
13420,4.031583476581124,4
13421,3.3112551437836846,3
13422,4.205031499478796,4
13423,-3.5530159742198553,7
13424,-1.0949997485993155,5
13425,2.770319915110833,3
13426,-5.410371585283143,7
13427,-5.288608337018956,7
13428,4.728751862227842,3
13429,-0.4925313853257642,2
13430,2.6124442096040736,3
13431,2.7690079728678105,6
13432,-0.25736311509616044,5
13433,5.47220437414442,3
13434,-0.2146648700547324,5
13435,-0.9701253971456424,5
13436,-0.7613766238614842,5
13437,-0.1582071349600393,5
13438,-4.334841016051553,7
13439,-2.4152531477533237,2
