,0,cover_type
13633,4.5946359812260535,6
13634,1.2489097272621388,3
13635,2.583113861335108,3
13636,-5.105388981657456,7
13637,4.833267800763238,4
13638,-5.0923245431905375,7
13639,-3.3137183034010396,1
13640,4.179279998587628,4
13641,5.122190848890863,4
13642,-1.4193018687269512,1
13643,-4.516952221768317,1
13644,-1.3856400441361498,5
13645,-1.5700489337144563,2
13646,-1.7107247682241242,2
13647,-5.202205801695409,7
13648,-2.3760816301634753,2
13649,0.5021510848393224,5
13650,-5.555924757096325,7
13651,-3.4753056421141633,7
13652,1.9649217301342423,3
13653,2.6838489878456215,3
13654,-3.0698574202270836,1
13655,-1.4915491043746014,2
13656,-1.6473345891304376,5
13657,2.8765344090782268,6
13658,-1.8779510693684782,2
13659,3.9469248947735958,6
13660,0.1687690317798693,2
13661,0.24907258728365494,6
13662,-0.8685002130288655,5
13663,2.869231775097738,3
13664,-4.322127161413983,1
13665,-0.6026436931903016,5
13666,3.358649103966475,6
13667,-3.104075497461963,1
13668,-3.284554703660198,1
13669,1.3075997337522964,3
13670,1.9374916596447669,6
13671,-0.7662188414197,5
13672,2.894235141953929,3
13673,2.9543923750854093,6
13674,4.391379031925064,3
13675,0.5705230798559153,5
13676,3.22541727943821,4
13677,3.838591596201366,3
13678,-2.125734961042614,2
13679,2.29804694944578,3
13680,4.402676310231081,4
13681,-2.963389649935075,2
13682,4.62127833672959,4
13683,2.3347563109721405,5
13684,0.8286340469974366,6
13685,2.6576612385087754,3
13686,-3.8992039266741694,1
13687,4.6879977170846825,4
13688,-1.6420088812864235,2
13689,3.7501988099451915,4
13690,-0.793941217192748,5
13691,3.7381353006175297,4
13692,2.4399638183059644,3
13693,2.688797041028448,6
13694,-2.7644473962673004,2
13695,2.8255753040643676,6
13696,-2.301301846888904,2
13697,3.836057356143972,4
13698,4.897548501634525,3
13699,-3.186574376255616,1
13700,2.016515136365925,6
13701,-1.5847355805668748,2
13702,-0.6071799745673206,5
13703,-0.4974065879404203,5
13704,4.563608527081534,6
13705,-0.701135200772033,5
13706,-1.0013381634903626,5
13707,4.17632787452,4
13708,4.3548236176370345,6
13709,4.623591089081822,4
13710,-1.6653547811776217,2
13711,-1.2354320967380468,2
13712,2.5840674076120704,6
13713,3.0027251671381343,6
13714,-2.864437989438765,2
13715,2.839091935121798,3
13716,-4.337018119204609,7
13717,2.094268856734231,3
13718,4.602458846978573,4
13719,-0.8696919650016501,2
13720,2.4318364064747295,3
13721,-0.5126740445130643,5
13722,3.890000400813015,3
13723,-0.9808780367504087,2
13724,0.9893365799661922,3
13725,-0.3353196314267716,5
13726,-2.848195147024041,1
13727,-2.965186492326234,1
13728,2.2684730409070726,3
13729,0.549671922884973,5
13730,3.595320270220831,4
13731,-1.7001691806250148,2
13732,-1.5725708256643602,2
13733,2.3446504795249385,3
13734,-1.7988010672020736,2
13735,-6.717939430431249,7
13736,-6.468393776875066,7
13737,-1.4531924545742652,2
13738,-0.180332056163511,5
13739,1.806812800027255,3
13740,1.8420544063692783,2
13741,4.630849345988917,4
13742,3.7570640777641615,6
13743,3.6458695010333173,3
13744,3.585546810962613,4
13745,3.0425849836940606,3
13746,-1.3003803700361027,5
13747,4.540843630258278,4
13748,3.6779626063221067,6
13749,-4.188676859830374,7
13750,-0.23859891031965635,5
13751,-3.3443250425798587,1
13752,-0.146874531192415,5
13753,4.6677383776338885,4
13754,3.417260459120393,4
13755,-1.2616929831337638,5
13756,3.3053489633439637,3
13757,-3.6012624565594415,1
13758,4.433534171251381,4
13759,3.1891589155618423,3
13760,4.586880005306677,4
13761,-0.6830067238294331,5
13762,3.2723719020225532,6
13763,-1.8877087671044952,2
13764,-1.7036570931690709,1
13765,-1.7652634635025852,2
13766,2.5570513378325828,6
13767,4.251800322331357,4
13768,-5.205038906943887,1
13769,2.362757473262491,6
13770,-2.6100984713537283,2
13771,-5.351636096559196,7
13772,-3.4447314613561977,1
13773,-4.107857343606037,7
13774,4.583763063290206,4
13775,2.454900757512004,3
13776,4.603679147162044,4
13777,3.7577476159481398,4
13778,-4.8093506313298455,1
13779,3.3945877383030396,3
13780,4.548743011500886,4
13781,4.875950601626775,4
13782,2.325274901241308,3
13783,-3.198032550129654,1
13784,-4.580050624349868,7
13785,-3.075971086440057,1
13786,-0.48182435926257056,6
13787,-1.1348896563379616,2
13788,0.5916911706571563,5
13789,3.4502482952439513,6
13790,-3.9337901833335236,7
13791,2.6110825603025916,3
13792,4.020749194082973,4
13793,3.1255900502323066,6
13794,3.888499600165937,6
13795,-0.5633236452411687,5
13796,-4.984409231971636,7
13797,4.034936707603775,4
13798,-2.2608871033272626,2
13799,-3.4351329681474243,2
13800,-0.636760173952535,5
13801,-4.93133569434983,7
13802,-2.5714449779787114,1
13803,4.317244671929819,4
13804,-5.538106955757816,7
13805,3.793574984347409,4
13806,-3.358652930846135,1
13807,-3.1106116613159585,1
13808,-2.9613426545303256,1
13809,3.6987582051257024,6
13810,-1.8677168995664124,1
13811,-5.3484329912733575,7
13812,-1.141101290621469,5
13813,-2.8452775940767356,1
13814,-1.7677572626800546,2
13815,2.491014476452266,3
13816,-2.915551511952694,1
13817,-2.169556643583193,1
13818,-4.599178504328983,7
13819,-5.45304558408407,7
13820,-1.0600955476089082,5
13821,-1.9508603881982125,2
13822,-1.1130310471501643,1
13823,-5.526568377380952,7
13824,-2.1035217104114023,2
13825,-3.0279736092908704,1
13826,-2.958331866851352,1
13827,-4.7620049164834315,7
13828,-0.9756353701091994,2
13829,1.0672712950505803,5
13830,-0.5382141716043984,2
13831,3.231655613495855,4
13832,5.1964619531960174,3
13833,-4.509631983454725,7
13834,3.278405743648714,4
13835,-1.528558583475322,2
13836,-2.016599099455587,2
13837,-4.812855034488857,7
13838,2.176368412782686,6
13839,3.8167594264908,4
13840,5.3343742803255925,3
13841,3.9267612798427933,4
13842,2.2378924379117233,3
13843,-3.167472536213426,2
13844,4.347024079799587,4
13845,-2.45477065738666,1
13846,2.0722952695744112,6
13847,2.5841152424320897,6
13848,-5.426382173670657,7
13849,-5.32351797599827,7
13850,4.5778679112213805,4
13851,2.8825224106485994,6
13852,-0.10263563332865887,6
13853,-1.1707134408922633,5
13854,4.555053114426334,6
13855,-1.5464691236696035,2
13856,-0.25822458793377384,5
13857,-0.9811926299731429,5
13858,-1.5721812620599998,5
13859,-2.3757422976771565,1
13860,3.697666451477634,4
13861,2.1350847392311785,6
13862,2.085310432824752,5
13863,-2.5994865393149396,1
13864,2.7669760995092436,3
13865,4.050449197693338,4
13866,4.154241712049998,4
13867,-5.249733579887572,1
13868,-2.4384691798667095,2
13869,1.2712396760639633,3
13870,-3.232095060014268,1
13871,-3.9678292179943586,7
13872,3.818869655094884,3
13873,-4.355948546193407,7
13874,2.9840257133331884,6
13875,-1.4567037735620751,2
13876,1.685221685805288,6
13877,4.010395341940449,4
13878,-1.4645692217861388,2
13879,2.639200228595246,3
13880,-1.0605384166647334,2
13881,-2.9621677994991855,1
13882,2.0185438559739457,6
13883,-3.374316424554942,2
13884,-1.9161331765014762,2
13885,4.041310180247086,4
13886,-1.8398500255535397,2
13887,5.7516599921960285,6
13888,-0.2534367139597267,5
13889,-1.7722819531598635,2
13890,-3.1241097066948402,1
13891,-0.758183281181335,5
13892,3.2546643985640498,6
13893,-1.4471277997712844,2
13894,-4.874958025503332,7
13895,4.082776068462914,6
13896,-5.126193152546856,7
13897,1.5758081946142615,5
13898,-5.439384178282223,7
13899,2.4443270421970626,3
13900,1.796133904639229,6
13901,3.9115367304435185,6
13902,2.5723726955367363,3
13903,-0.4236784807361998,5
13904,-4.663822926327658,1
13905,3.769232625354336,4
13906,-0.7384765288856777,5
13907,2.9042884956403605,6
13908,3.4614782348213335,4
13909,-1.1934724244739354,5
13910,-1.7729957614188145,2
13911,0.8231231628741257,5
13912,-3.5276750457820634,7
13913,5.858709401545969,3
13914,3.0507361306113006,3
13915,-5.278308504305752,7
13916,4.131866185386338,4
13917,-1.4069673983532325,1
13918,-1.1655895320669272,1
13919,3.5832457352312077,3
13920,-0.7378713721559779,5
13921,-5.791391682454148,7
13922,-3.3444180884376835,1
13923,-2.840063454266384,2
13924,-0.46683916999195657,5
13925,-5.549981492422977,7
13926,-2.742420480095054,1
13927,2.5826736388564466,3
13928,4.30284673698771,4
13929,4.136411348827323,3
13930,3.944780116689103,3
13931,3.9962581999495663,3
13932,-2.2193525629594224,1
13933,-1.3587923547105984,5
13934,-0.5279683102575772,5
13935,-0.5020326972690112,5
13936,2.3914831936466903,3
13937,-3.5768844310533816,1
13938,-4.380211221150581,7
13939,-3.2766569038899633,2
13940,4.23780052131053,4
13941,1.9578309703967167,3
13942,3.2550526663377757,3
13943,-2.399618388749951,1
13944,3.7778946857125617,4
13945,4.312844699608271,4
13946,3.7431658978763607,4
13947,-0.006926095194897897,5
13948,4.718328719100768,4
13949,2.385756014560839,6
13950,-2.8658906550584455,2
13951,-0.16932921515050503,5
13952,-3.3867220360066748,1
13953,-2.5619155215360316,2
13954,2.5677564918318647,6
13955,3.826912804395628,4
13956,-6.002921520019136,7
13957,1.315630038060962,5
13958,-3.131511061171133,1
13959,-5.425813674819611,7
13960,-4.915056465759143,7
13961,3.8942963057608697,3
13962,-3.6342537889041395,7
13963,-2.719791061155117,1
13964,-2.115386068891622,2
13965,-1.2643726266774689,2
13966,-3.4044342043305615,1
13967,1.8733403779478346,3
13968,3.5501272009961573,4
13969,3.7610634814610795,3
13970,3.476255398022053,3
13971,-5.024655332435749,7
13972,4.274644585050531,4
13973,3.618766007490104,4
13974,-0.5225115930790614,5
13975,-4.5362156860762015,7
13976,1.0968469067082174,2
13977,-4.430759008410378,7
13978,3.082810856299549,6
13979,3.716942765174117,3
13980,3.620810753196475,3
13981,-3.128830763181072,1
13982,0.8762260138083209,1
13983,-4.539386450025783,1
13984,-0.49297514991781205,5
13985,0.90231319418029,3
13986,-5.045672149016019,7
13987,2.7709349612893557,3
13988,4.021507422602119,4
13989,0.20150211114578082,2
13990,-3.331099418699345,2
13991,2.696321672124933,3
13992,3.1950570979930584,3
13993,-4.9337126060655585,7
13994,2.9889185333201302,3
13995,2.3012950809765864,4
13996,3.8606418559701328,3
13997,4.1047140069006,4
13998,-0.9311941272484094,5
13999,-5.590395685610937,7
14000,2.697006764989414,6
14001,-1.815430930183586,5
14002,4.008542970810722,6
14003,-3.7468501863286137,2
14004,2.281531691763732,3
14005,-3.4189932702735084,1
14006,-6.677784989561744,7
14007,-3.09774941735929,1
14008,-1.702995033777961,5
14009,-2.6519496977961303,1
14010,-0.8633157940631371,5
14011,3.657257281675782,4
14012,-2.11672208917695,1
14013,-1.9596534537903565,2
14014,3.8276444497673006,4
14015,-1.8042432472565573,2
14016,4.32192099955444,3
14017,-3.6315793373420844,1
14018,2.3394621285382122,6
14019,-1.3153754528430153,5
14020,2.5648223303938282,3
14021,3.9196182068438494,3
14022,2.366367216830469,3
14023,4.434313167547456,4
14024,3.1393640304473824,6
14025,4.561887805632219,4
14026,-4.842002792377137,7
14027,-3.843370989792451,1
14028,-3.041627477775567,1
14029,2.8011006588132967,6
14030,4.395476923581686,4
14031,-0.8198983669779003,2
14032,4.384039464469879,4
14033,0.49116558248235664,5
14034,-2.708662730539776,2
14035,2.8057594801662464,6
14036,-2.193531093417153,2
14037,-1.7160308914920441,2
14038,-3.614137875611069,2
14039,2.2303838948205024,3
14040,-0.9172842237647447,2
14041,5.286409660976444,4
14042,-0.6697722420368982,5
14043,-3.2403736353308115,1
14044,0.25211689853877467,6
14045,-2.8923906284123384,1
14046,3.725289152341852,4
14047,3.5545302704614405,4
14048,-0.09595420982930407,5
14049,-1.7002095530147447,2
14050,4.4288437588954785,4
14051,-3.7446874360752926,7
14052,2.727025216828879,4
14053,-5.477126603656201,7
14054,4.934258589420065,4
14055,-1.3110662811657114,1
14056,-5.071788141598896,7
14057,3.2083925937672633,3
14058,3.1773731674552135,6
14059,-3.933280350399981,1
14060,0.4518408081816742,2
14061,4.2813249917300595,4
14062,-2.7141752657162685,1
14063,-5.454291333292791,7
14064,-0.41353453195950235,5
14065,-5.151579733013852,7
14066,-5.345413166618172,7
14067,1.2306406903925462,5
14068,3.5067457127328114,4
14069,-1.3396069042097023,1
14070,-1.9260384644727095,1
14071,-3.0562119555207428,2
14072,-0.2637902334378737,2
14073,-4.688901759840551,1
14074,-5.010818253458457,7
14075,2.0191908084211647,6
14076,2.3778658785813827,3
14077,-3.042289107987677,1
14078,-6.387079248230462,7
14079,-5.48329627562236,7
14080,-2.2391826129921206,1
14081,-0.27080845690593003,6
14082,-5.402055519497236,7
14083,-5.695430016303073,7
14084,-4.567826525232258,7
14085,-1.3178512566723657,5
14086,-0.5516019986232943,5
14087,-4.582108485469,7
14088,-1.3684865911886344,5
14089,3.759791282779746,3
14090,-2.2047635363370186,1
14091,2.522309017011076,3
14092,4.118401021100891,4
14093,3.0988017430001427,6
14094,-0.47593251842964507,1
14095,2.704798509083141,3
14096,-4.968258103643876,7
14097,4.500483106467431,6
14098,-2.030245824956772,1
14099,-3.1564205496421844,1
14100,-1.3971919945349838,6
14101,4.325244845287283,4
14102,-1.5891522473519433,2
14103,0.4467375787390076,5
14104,-5.375350931205667,7
14105,4.764439788338876,4
14106,-1.881532048228592,2
14107,-3.3378615898942257,1
14108,-4.978176004348371,7
14109,-1.9796776417972923,5
14110,3.931336595607062,6
14111,-1.2809089495086354,5
14112,-1.0309142135853646,5
14113,4.101127579114401,4
14114,3.5291758890677496,4
14115,-3.1345809122396076,1
14116,0.19971392899309764,5
14117,3.7798305699445107,6
14118,-0.03002009859431881,5
14119,-1.3287175843609056,2
14120,-1.7585293631415784,2
14121,-3.1162062316706427,1
14122,-1.2864832647915887,5
14123,-2.8479571080104376,2
14124,-4.309963945020584,7
14125,4.359223453643162,4
14126,-3.3537566098421037,1
14127,2.0613282757209874,5
14128,2.381340193195281,4
14129,2.983097659111904,3
14130,4.645027986207634,6
14131,1.0996824559835219,3
14132,3.5553488873862156,6
14133,2.34800840231782,6
14134,-0.13604553741026815,5
14135,-2.3069217776863926,1
14136,2.47593369604065,3
14137,-0.7868761349825764,5
14138,2.237846389625238,3
14139,-2.9786401118299084,1
14140,3.864516203360071,4
14141,4.832816576496111,4
14142,-0.39389661987513375,6
14143,-5.166281414532765,7
14144,4.559270891802546,3
14145,-3.670344767445548,7
14146,0.6594062829347632,2
14147,-1.0272068727238166,5
14148,3.2289791301086272,6
14149,1.7387642882506151,3
14150,3.5881452766497444,3
14151,-3.459672891033629,1
14152,-5.647185298113813,7
14153,-2.4342486261069833,1
14154,-3.2420515090733066,1
14155,5.029794497967194,4
14156,-2.9306809383529226,1
14157,2.336115907951795,5
14158,-4.987214929015165,7
14159,-1.9556205493748509,5
14160,-1.3666225615773726,5
14161,-1.6755182006207603,5
14162,4.851502123591871,4
14163,0.5940839356119935,5
14164,4.901039046042545,6
14165,-3.2426964061281365,2
14166,-0.7860796955282938,5
14167,-5.2188528146791064,1
14168,3.788202341880822,4
14169,-1.902949368410814,2
14170,4.532090146684265,4
14171,3.3655488640879896,6
14172,3.501729746566025,6
14173,3.3588256686301414,6
14174,-1.8091382634906406,2
14175,-1.7749575913714453,2
14176,-5.33668088357922,7
14177,0.32332305117527366,5
14178,-5.232926023323096,7
14179,4.352742268165105,4
14180,4.104656303153637,3
14181,-5.39000099959361,7
14182,-1.0066536680985072,1
14183,-0.8328623248084674,5
14184,4.302429248816817,3
14185,-2.8091235652051014,1
14186,3.7587152402586606,4
14187,-1.0974029082363141,1
14188,3.806791818512322,4
14189,-1.9805413184833731,2
14190,5.063363201085474,3
14191,-1.671904665626501,1
14192,-1.1301304344940175,2
14193,-0.04143549581273415,5
14194,-0.1251262264510674,5
14195,3.677530446617232,6
14196,2.3549681012036645,3
14197,2.934628880939626,6
14198,2.664076319987755,3
14199,-6.715895131400119,7
14200,-1.1710532728172849,5
14201,-2.08476802353146,2
14202,-4.937013339107241,7
14203,3.5336163095910145,3
14204,-5.408257259502903,7
14205,2.468140361571138,3
14206,-1.210408007754888,5
14207,-3.1047078340526753,2
14208,3.662578149244668,3
14209,2.2278116193272086,5
14210,-2.715226397740646,1
14211,-4.423193041789382,7
14212,-4.931232160142438,7
14213,-2.795546294810745,2
14214,3.7077960607187603,4
14215,-1.3127286457065581,2
14216,-3.294135459368786,7
14217,-0.1611382927028847,6
14218,-5.315895791685956,7
14219,-3.4092677981646005,1
14220,-1.1512883000153638,2
14221,2.8002840237910926,3
14222,2.5509212850843554,6
14223,4.142195678444376,3
14224,-3.569608282164188,1
14225,1.6537451559059413,3
14226,-3.617475068317542,1
14227,0.8174215531732018,6
14228,-0.7114188807537094,5
14229,-4.949663012978645,1
14230,2.960113058626572,3
14231,4.592000848034953,4
14232,3.36873199908134,4
14233,-2.314101687248326,1
14234,0.0882307934513104,6
14235,0.9195665606768828,2
14236,-2.2682557952538596,1
14237,0.9647387368663608,3
14238,4.263338901931075,4
14239,1.3541154340312251,3
14240,-5.612492300597203,7
14241,-3.0431884510498812,1
14242,-4.894415164863277,7
14243,3.9579800082012526,4
14244,-2.0994801380908372,2
14245,-2.6394687499138754,2
14246,3.253029040630766,6
14247,-1.6818475275830278,2
14248,-2.4773177034839238,1
14249,-0.7191592165444095,2
14250,-1.8067300618320472,2
14251,1.4304344583209956,6
14252,-3.4605120181752196,1
14253,4.539646794372969,6
14254,4.785242446944624,4
14255,-1.154745732170087,2
14256,-5.585214000937287,7
14257,-0.4286432915744431,5
14258,-2.4529513736505506,1
14259,-0.28490827285721226,5
14260,-3.8343245449712944,1
14261,-1.2946764324936666,2
14262,-3.700512095514642,7
14263,4.703474613348199,3
14264,2.688705550117621,6
14265,-5.134413026950213,7
14266,1.5613785993387714,3
14267,3.4198938355383675,4
14268,-4.042697897093044,7
14269,1.8946736665189106,6
14270,2.21403992683463,6
14271,-3.11500622640192,1
14272,3.0951011720941013,4
14273,-1.0294180844834062,5
14274,-2.7197542326026567,1
14275,-5.21785309437028,7
14276,-2.3776554595390795,1
14277,4.187782129420478,4
14278,3.7140198163403437,3
14279,-4.228241940250696,1
14280,2.9631480063105826,3
14281,-0.7015798215315163,2
14282,-4.107955922951079,7
14283,3.3170844913706725,4
14284,1.3322698555190282,2
14285,-0.6331366259364807,1
14286,2.2789128543578294,6
14287,3.7554458617920456,3
14288,-1.981766165485637,2
14289,-2.229083960640217,2
14290,2.06148333571793,6
14291,3.4387518377913655,6
14292,-4.597301735809964,7
14293,3.6569153175277824,4
14294,-1.8187299518788647,2
14295,-5.417161480129183,7
14296,3.6942995568515014,4
14297,-4.671788611336253,1
14298,-3.2696293751376917,1
14299,-4.505526679811187,7
14300,-4.750424533446653,7
14301,3.5989707631272094,3
14302,3.4394962283070236,6
