,0,1,2,3,cover_type
3769,-1.8479306870137011,-2.179838480586207,-0.38906104223623567,-2.1714880442438567,5
3770,-3.620722647232952,-1.225760330763226,-1.2748042725649567,1.6327012284774503,7
3771,4.7913062316424515,1.8466944446554987,-2.4903001054710994,-0.8544287534014705,4
3772,-2.598378507857798,-1.3944563751828494,-1.30907693085415,0.7218685065358369,1
3773,-1.1327364984683013,-1.2305257529771205,0.0089896183019327,-0.10932036021279934,5
3774,-3.1855941740221,-1.5617762145781788,-2.0769963352075522,3.752636206388174,2
3775,4.409052538386146,2.023834939801874,-2.761067155891282,-0.3812672206686272,4
3776,-2.373928633888685,-0.990867094039622,-0.8204186111677972,0.9940009664700866,2
3777,-2.7325588253967625,-2.1406133100211253,-1.3192254554409186,1.7561002420447016,2
3778,-1.0882371675557905,-1.253841380579814,-0.7332675457556033,-0.24821337981140568,5
3779,1.840489487963585,-0.8689416231455861,2.938066534111046,0.18183168304041994,6
3780,-5.5718242071197075,3.666012547770996,0.8133987369077885,-0.8284051508049262,7
3781,-0.5934746177159506,-2.3935906306836587,-0.7670759815597396,0.000288271957453054,2
3782,4.188220171850366,0.8424159097043371,0.07102574259373272,-0.38032074251939857,3
3783,-1.5567276449808807,-1.8372984450210046,-0.8924707434313206,-0.18901999345711673,2
3784,0.4604289890187518,-1.7608992699986465,0.16398171516112534,-2.855280683603486,2
3785,-3.361846960572591,-1.0686230539236519,-1.5554917011506446,1.0263707752622904,2
3786,-4.65553576298712,0.32906285249122347,-1.01007009144531,1.4580536917428675,7
3787,-5.497984345321854,3.054321120117683,1.40842805610316,-0.8436974749210784,7
3788,-4.686864000401583,2.5916065174982363,0.19983831866480803,-0.06377330818947653,7
3789,3.9949836581527487,2.0590444315319196,-2.6684610911198186,-0.4059838026682972,4
3790,0.8223408116969473,0.22221117530725965,1.417008181384808,-0.10386053498962144,5
3791,1.249170519650629,-0.2352041920521996,1.825885874710882,0.36465734325054394,5
3792,-5.1162494828857215,3.624669707495263,1.221320059737414,-0.7525425724353847,7
3793,3.4078729947273043,0.19712797137683424,1.9896240861950982,1.5534166640766451,3
3794,-0.10743281316211269,-1.4398623729959523,0.6220408476262679,-0.643792018964228,5
3795,3.3838583635375503,-0.6386355925062417,1.3864090251127101,-0.8454446467879533,6
3796,2.499108450760003,0.8760828126627818,0.7247463134852977,1.2001579630670767,6
3797,-0.7357751119003508,-1.2511361869810378,-0.3646934054228939,0.28553524566442184,5
3798,3.3597559703763293,0.5849727516900998,0.9529078278594724,0.7027563929083583,3
3799,2.715466255551787,1.3920133027820372,-0.1483584256583836,0.5747654184806651,4
3800,-2.5972647494211176,-0.8647110043802296,-0.747850172921819,1.3745397986913628,1
3801,-3.4562157904880095,-1.3196587516673992,-1.1016601151669962,1.014871332482564,1
3802,-2.301061638930298,-1.4261978060612561,-1.33085848438458,0.8153995369990403,2
3803,-3.236835964194236,-1.842972790837875,-1.607605903150317,1.5010257601394712,1
3804,2.2606350501177936,-0.2520659136334345,-0.4136587154349059,-1.7653971828957729,6
3805,-0.29283498786690804,-2.0001604524563374,1.2843630011142155,0.255710154248679,6
3806,3.7874304497625575,0.5086205090439033,1.0665740845108818,0.9056171308076002,4
3807,1.796174064742913,0.06239196524659467,1.1341825666616807,-0.1704338797632554,3
3808,1.4182575711277345,-1.4966439839464423,0.7447354009087535,-2.07153604853102,6
3809,3.0765352362203906,-1.4038148885497024,2.8918744195189445,-0.7678714482131662,3
3810,2.6910303570623544,0.25735431285567,-1.4111798378323686,-1.7479488415905866,4
3811,-5.491980893762622,2.8181779108488123,0.4910084593805562,-0.7594286241553615,7
3812,1.5869404293875728,-0.3217421258391824,-0.544355993245371,-1.0987185912980624,5
3813,-2.4861241531051776,-1.4716653464092233,-1.5320110957621416,0.9700579965616504,1
3814,-0.9974227996234276,-2.383038675258267,-0.8117570270701339,0.6836945408868907,5
3815,4.141717977573914,1.2149026037891986,-2.1327819505350276,-1.0845633585031922,4
3816,-4.970145432335,3.561634016584028,0.8285296384933468,-1.1348645057975966,7
3817,3.4785951660119485,1.6243377808413373,-0.7834439496175134,-0.22994064177833295,3
3818,-3.8671707060542775,2.189382770398864,0.10906731546748673,-1.112747845305183,1
3819,-1.287197163085877,-1.7231413265736937,0.5509475977825221,1.5627623590960438,1
3820,-1.7047546803347915,-1.1061563005623916,-0.6559444618811883,1.6859053187571993,1
3821,3.5750055699586705,1.1777993067679398,-0.3269513469047231,0.23282949900396277,4
3822,1.7350685811873543,1.3896725045339593,0.27279800930878245,0.712028079635082,4
3823,-4.65042103318225,3.137834616430147,1.05604458202698,-0.7563214973838095,7
3824,4.567183992235012,0.18058354520308095,1.456288824556835,0.33548185145060605,3
3825,0.19660817233872774,-2.4410162934946786,-0.2341624373640437,-2.921866466349542,5
3826,4.331926328962051,0.9220832980561522,-0.4169684492080596,0.07571285612829781,4
3827,-2.1402706037918056,-1.3408362426353981,-1.009780788411316,0.8054761080246285,1
3828,3.2408457900896517,0.5320898080291643,1.0004915680168003,1.106491892672905,6
3829,3.2288332551073475,0.7096955447734974,0.6922131232416454,0.9210532633488083,6
3830,-1.9274412904114961,-1.1407908161568132,-0.060841567707831945,0.5260886212568413,2
3831,-3.0782052906405855,-1.2632752191357073,0.03372411418113956,0.5537085857823164,2
3832,-2.929295517679743,-0.7848088892639731,-0.8278107771272929,1.6061318035109196,1
3833,2.8424286872230784,0.4506583348759937,1.11811900717877,1.2116575973750434,6
3834,2.5212020026398863,-0.5422090972628009,2.1921933387708625,-0.24769682948603866,2
3835,3.7717933734546003,0.9061770632781163,0.10865280329615494,-0.21732174214175048,4
3836,2.937026918126448,0.6472367670970935,1.149881185201035,1.4610743135845556,6
3837,1.234981516348578,-0.9019306797206947,2.771636584239819,1.1470144144452719,2
3838,-0.39232018028601584,-1.4573721811732834,0.29223019518641186,-0.13110421913168468,6
3839,3.2435258140005416,1.0959757292676078,0.05932970259551186,0.22322615775115467,6
3840,3.1214679692474316,0.9883960833841083,0.3310136908082402,0.6124977606182156,4
3841,-5.441332389606123,2.898365108026315,1.2149300811190207,-0.5242179422232723,7
3842,4.603457199501497,1.9157548443709496,-2.6096248363041954,-0.41088425698834913,4
3843,-2.4164734023058814,-0.8680677876593423,-0.630547851047056,2.3135591058434946,1
3844,-3.448867112053609,-1.0386775804313324,0.07249173647928715,-0.3430444623767981,1
3845,3.08368221637523,0.3530570038377918,1.4175949135667363,1.119693540249513,3
3846,2.4044380184613017,0.5364235408493487,1.9308485619616769,1.57316415493149,3
3847,-0.1646960801395207,-2.14586688553121,1.090044868928383,-1.3415114930210792,2
3848,-1.2929155908512866,-1.3462936964756784,-0.14790540300243535,-0.2060923553652193,2
3849,1.9299555146730212,-0.5604314368342264,2.0102167515830556,0.36634714537930474,5
3850,3.6647993311506726,0.46845687440902817,1.8305227847523797,1.3787202826028095,3
3851,-4.756157876611576,2.562243003356387,0.5301160182599202,-0.09441263149851187,7
3852,2.8558083236120746,0.9694492704260782,0.3856303854712441,1.0467825632020284,4
3853,-2.5861022654145165,-2.0560194424102463,-1.401396039887148,1.5432738223511309,1
3854,4.170395866364154,1.4206673475097404,-0.6882163040952114,0.1905720711229232,4
3855,3.6271978018485838,0.9257569216715689,-0.7755707558108107,0.031577778015484004,4
3856,-2.458974754480197,-1.1303177043570156,-0.8283492397534606,0.4658288319163857,2
3857,-0.6400550215060002,-2.318730347925122,-0.31762476343997065,-2.681459631880844,2
3858,-2.4896082504959067,-0.8973315669160219,-0.34269401268400274,-0.40312210428346024,1
3859,-4.721737698063472,3.291086587118706,0.7769173169737614,-1.7608986227588508,7
3860,-2.662178680854719,-1.7932922352723324,-1.491604707857371,3.3878892200739896,1
3861,-1.8363903625915972,-0.8910102837860943,-0.5818949505493082,-0.23853720418620938,2
3862,3.9640941109615495,1.2946521179073196,-0.8588638811672447,-0.09678382681616915,3
3863,4.808556172498303,1.8308390224245554,-2.4534731449429925,-0.6326497830030479,4
3864,2.5785594572027426,0.6542404171986966,1.0924102446888813,1.0967724551404934,6
3865,3.8544421587328204,0.7716072064569093,0.22230338938327718,0.9170122210450293,4
3866,-3.9671720788471267,-0.13194799091642168,-0.5157642492583506,1.0474987901045427,7
3867,3.961415971074949,2.123004909353287,-2.966896790395765,0.010404899558870681,3
3868,2.823912890949911,0.4065180953505061,1.5763371647097992,1.2779145547055628,6
3869,-0.99554058976156,-2.2124855542459625,-0.08596817396426414,-2.881369761392572,5
3870,-3.556836412004433,-1.334856541152514,-0.3779248131182014,1.2841829870401313,1
3871,-5.353549703504115,3.667543061149428,0.9646650277062178,-0.08011671789933322,7
3872,-3.0477955136156467,-0.3872418895985322,-0.8317471994682717,1.2206681147698966,1
3873,-3.0257660895471545,-1.4532274670648249,-1.0153964092536922,1.1381142873037158,1
3874,4.810525727963244,0.10631704710489369,1.40792871562408,0.38586100034120296,6
3875,2.2330764186758043,-1.2432100020884962,3.4516868735002006,0.5637346805617408,6
3876,-3.0705068446219554,-0.9581664792995442,-0.8035329813699693,2.8903077964956583,1
3877,-1.5953775812142843,-1.1508567071488216,-0.4436874310227901,0.07027487680533712,2
3878,-0.932066012054522,-1.2671685130028576,-0.6841245309089937,-0.48831864146549986,5
3879,2.058040538666232,1.1232868492146184,0.5761118415710377,1.1605957251216998,6
3880,5.194020062532787,1.7075959988054328,-2.4940328114336863,-0.5565025861482017,4
3881,-4.154625864423292,0.17207330780102936,-1.061254486848803,0.8991719142970853,7
3882,4.357658211257743,1.9627115706387241,-2.5796134175336967,-0.5383299099855102,4
3883,-2.020098016155191,-1.699708871075744,-0.8657903149359932,0.9292021493730174,2
3884,-0.4308551974252783,-2.299642709430052,0.3526161464319358,-2.9777903478199197,5
3885,2.8502799364528633,0.45261030134724833,1.5484371523683405,1.2405219738609832,3
3886,-1.7969571581508006,-1.0258919398950799,-0.421805377194543,-0.514084962129159,2
3887,-4.632299506103898,2.460148238281375,0.9402284438845389,0.31746353727237325,7
3888,3.509092899322659,0.3588178183034234,1.8144405209198906,1.5092420683095353,3
3889,-2.6775984425019033,-1.9100416569912744,-1.0383661214197295,1.681548716981585,2
3890,-2.1244230039133454,-1.5958407419335443,-0.9611987459456544,0.915425798136028,1
3891,4.257475486382435,0.4852208380328259,0.45143427472322223,0.3204296137133077,3
3892,-3.202188894525895,-0.5517816260628927,-0.884441538101197,0.8827611389258365,1
3893,3.6642416071295987,1.9723302892061565,-2.508177891186982,-0.04815148381999236,4
3894,4.904633537901153,1.4164112208323267,-1.5666734997665746,0.13725354265519496,6
3895,-0.7932360878346717,-1.3778147746161258,-0.5952776226013965,-0.6243768339105987,5
3896,-5.509869505602741,3.055501728066428,1.3444682501905383,-0.8834701628372058,7
3897,-1.5893538015609447,-1.8780081329511988,-0.5051288296339085,-0.8822527912045078,2
3898,4.024040533180104,0.11492766194837471,2.105531301348235,1.155223640968606,6
3899,4.063685657018244,0.7074619308399994,0.1881067950444993,0.0683059615653745,3
3900,2.796966587389673,0.711237651043362,0.9682632532492191,1.5358616188492769,6
3901,-1.3269821956699723,-2.1060447152530144,-0.29418220300036596,-2.699362011292805,5
3902,0.6104013710871682,-1.0748169565110903,3.0244868624867625,1.3803252697325545,5
3903,1.5353429495703508,-0.5986890761018802,2.2774698484543356,0.01822012641145976,6
3904,3.342822442207839,0.8137619497928874,0.8782928362660283,0.9383519253933923,6
3905,3.2870423178987394,1.6551416062959692,-2.6466487910490355,-1.1001272606297836,4
3906,4.630506680340735,1.0861485430562323,-2.3190065994857085,-1.1926250125588798,4
3907,-5.473499897717594,2.2316051951662037,1.3864035461909405,0.8014738457445868,1
3908,-5.526380900215781,2.706924360246652,0.14613455495524263,-0.03297458684120824,7
3909,-5.101351525162624,2.9524891494231427,0.17497038453267458,-0.164127525803008,7
3910,-3.2850642860177404,-1.3549221677875303,-0.34627844866670215,1.5824167984935866,1
3911,4.00913424132814,2.114571194177477,-2.6899665373599815,-0.4820257191418703,4
3912,-3.1722596843270203,-0.7180822015968009,-0.05157618126105486,0.9064444921568521,1
3913,-2.774109737550214,-1.6441485450096527,-1.5553646662644138,1.4496893811030676,2
3914,-5.078384126237226,3.5524016431226793,0.42961852073413925,-1.3354679505707598,7
3915,-3.0181651734139114,-1.2510228650462303,-0.41796641310279586,0.6543687768125569,2
3916,3.293822895433628,0.660876052825359,0.6954157825809015,1.2711093252436858,3
3917,-3.2379446756948767,-0.8669252285372264,-1.382019516289444,2.8654294273585803,1
3918,3.1545670129752645,0.9773828548365098,0.04954883683464119,0.6166852636516459,3
3919,2.691309423550231,0.8523528221822145,0.978241996213988,1.0721147506836033,6
3920,-0.5197606900033153,-2.0325952294881597,1.0125998806250167,-1.5165245683126467,2
3921,3.0206378740206183,0.7020582545720582,0.733675879550899,0.5075770176815146,3
3922,2.3195035685639747,-0.34581201840422415,-0.20311651137505846,-1.6624940519831193,6
3923,-5.577347033980498,3.5944103962921443,0.7783597766237387,-0.7778309700118875,7
3924,3.4416264068496805,0.5545709703100559,1.4655189808319613,1.2594344957255266,6
3925,-0.8073442686065174,-2.364074609844134,-0.03370751286724434,-2.3691456150573544,5
3926,2.7498415184359946,0.6400567151458866,1.4668902666895223,1.4658918858873529,6
3927,2.386840801382702,-0.5541121162960183,1.9737359869531794,0.14600498893512714,3
3928,-1.3856152695635027,-0.8178081813292053,-0.3794178802347961,-0.3312864348244162,5
3929,1.146666966406312,-1.7690107263985513,0.8064527958796823,-1.265835580749259,5
3930,5.0084215739143065,1.7587260846047854,-2.8687444459996416,-0.24253154018443168,4
3931,3.0545468295652096,-0.49619866162350257,1.5005332035484216,-0.6510336496653094,3
3932,-1.6991385400167323,-1.3882385592580597,-0.6113086911350848,1.6888767382775676,2
3933,1.9736121564869165,-0.6148915597243507,1.0982866147950232,0.21274381760573075,3
3934,3.6684732697695317,0.8464603626761948,0.02073226175523908,1.0434030638625869,4
3935,2.1506689245772375,1.3001940503269904,-0.6400272186187043,0.690357810376807,6
3936,5.73016659655951,1.470745658357778,-2.6728584073856694,-0.9715672634186795,3
3937,5.512470469095582,0.6815520128822741,0.0810361768057903,0.10102056271918808,4
3938,-5.344630335218063,3.216660659724522,0.36965655343323656,-0.08658273894152346,7
3939,4.329715533773939,2.0605966237378865,-2.7643030500165935,-0.3571006599966102,4
3940,2.9719378442491724,0.5412110927875411,1.4826978611213346,1.216150202897225,3
3941,-5.3914174446769785,3.7831197631229596,0.7613017014254386,-1.1677732779662247,7
3942,-2.2649634710850233,-0.7646880671935017,-1.1935783467567669,1.633981256215142,1
3943,-4.743540007805786,0.31453872858842236,-1.1164350869558042,1.0192199324627231,7
3944,4.776028224252529,0.2597507574102895,1.1652952850201788,0.3358691549473253,6
3945,-3.3016536316479757,-0.8347937372638927,-0.3144646733517233,0.39726938835917647,1
3946,-2.8525121219553133,-1.4932788010542497,-0.634806867441839,0.3902025723149958,1
3947,-3.0048098913406247,-0.31072171368944995,-0.7051937586661723,0.2451847391986796,1
3948,3.5370568750423086,2.26166203332409,-2.3682146829803097,-0.4789610642940897,4
3949,3.8951426644779295,1.829336645201092,-2.874685749261434,0.10437758332293319,4
3950,2.048891668856278,-0.33122204400365174,1.71881438826283,0.29977744181182775,3
3951,4.149971392773808,0.37431797838319847,0.40289210199190323,0.3675719619103629,4
3952,0.01944730043519649,-1.3924336819280718,0.7297778676986144,0.31328689521046865,6
3953,-2.828634757804462,-1.0730881687372775,-0.988197375114533,1.0408011813358111,1
3954,-5.587825054911132,2.310289000556119,0.976892770355261,1.724037614849152,1
3955,3.269090434757569,1.20153851664102,-0.04928274909284859,0.06598019673058086,6
3956,-1.1519092314523847,-2.094267399367348,-0.0372304196626324,-0.08052764089366726,2
3957,-2.4509033936271174,-1.2719593861842557,-1.0525898888584349,1.0297653012577426,1
3958,-1.0359282486692432,-1.929973240561707,-0.8710345656891043,-0.37985829999929216,2
3959,2.0403366790971775,0.9649688348367691,1.0366208324426085,1.0711326838355686,6
3960,2.3983545575498164,0.3258665218320068,-0.6715964617350556,-0.39976947225200826,3
3961,-2.0283377997909557,-2.4538997273769434,0.893278535331967,-1.696641187566137,2
3962,-1.1321674270137914,-2.4743888185109046,-1.1429525724699907,0.39288936227207794,2
3963,4.448979307392703,1.8917236328078821,-2.277791845646804,-0.4847874956870256,4
3964,3.7414263477805747,1.0213295436426033,-0.22328351787749198,0.5419118894822771,4
3965,-0.4444368493758963,-1.7755847641369595,-0.9672973087908441,-0.649550938505312,5
3966,3.3764758381722526,0.2916188833698009,2.6359540936970642,1.988542832095209,3
3967,-3.5278033062650573,-0.5184792249109018,-0.7803886729723516,0.8737045379248614,7
3968,-2.4637183418116555,-1.19092404140029,-1.7124274222050213,1.3608632900921784,2
3969,-0.358565708825714,-1.2794478520676862,0.8753968811019125,-0.5398251990987204,2
