,0,1,cover_type
4263,-0.966793804007596,-2.1227150153886263,5
4264,-2.4352294237703513,-1.563746648104169,1
4265,-0.49011389358820473,-1.1604415466981581,5
4266,2.8688877270904447,-0.531438241109903,3
4267,3.8499245823762616,0.3817771215410888,3
4268,3.3075359543095093,0.6865811186703008,6
4269,-1.5459652424494559,-1.6527836053972584,2
4270,-2.6595987195486517,-1.0319495868730464,2
4271,-4.3600689482374575,3.256513482538106,7
4272,-5.5154654816410025,2.9180360281543587,7
4273,-0.084477022061228,-1.968877089664354,6
4274,3.410456567286376,0.6015657997414707,6
4275,-1.8341033164927933,-1.5703608663653545,5
4276,3.5435210416942873,0.4952011513008484,4
4277,-5.418003839817851,3.303611845275139,7
4278,-2.573051880283959,-0.6389572962371385,1
4279,-1.30536729907866,-1.0683549188950603,5
4280,-0.956683647728286,-2.244349062902568,5
4281,-1.1784642922620194,-1.7523489795321754,1
4282,-1.7508001533243667,-1.0013143799463131,1
4283,-5.265824650010327,3.3082809420439125,7
4284,2.8675426261188104,0.41145012531559677,3
4285,-2.3339607948218424,-1.6625734202512563,2
4286,-2.2563096405013825,-1.7285225737941625,2
4287,0.13661713844583484,-1.5272862655199264,5
4288,-1.2768787413298943,-2.4446185377622074,2
4289,-4.642151707921868,3.068121256453424,7
4290,-0.9648473180122074,-2.0399459060181564,2
4291,-0.8911655896594944,-2.173215225846124,5
4292,2.3120716154872087,-0.7375467486704947,3
4293,4.5601868593526245,1.9536250049923203,4
4294,-0.9948164687896742,-1.753481314608538,5
4295,0.39212233061890517,-2.2384030621871487,2
4296,-4.810407949714689,2.705298632696305,7
4297,-0.2908869881828398,-2.0156633659822107,5
4298,-0.4702939509415907,-2.2069305830420554,5
4299,2.1083531222338188,-1.0396719873957425,6
4300,-1.3664975234177423,-1.124118152719272,5
4301,-2.0652652837567946,-1.5795219242432013,2
4302,3.012540405861623,-0.5738086585303661,3
4303,0.692373856710379,-1.9900163766159076,5
4304,3.4088925865616995,-0.455372983900352,3
4305,-5.395536790224836,2.2081511821574864,7
4306,-2.7630669504537515,-0.9403455543676991,2
4307,-0.7744561357225813,-1.1681549235829123,5
4308,-3.8070786477883334,-0.8340511205392269,7
4309,-2.033352234984677,-1.8170890097178067,2
4310,-0.4411867690490589,-1.065688630766441,6
4311,-2.1050118560749236,-1.1730189248426082,1
4312,-4.790416161272174,3.4814285139003953,7
4313,3.5892603872470765,0.5784813989238371,3
4314,3.064505090629763,0.9339352284082632,6
4315,1.7067095687586544,0.8612172072500375,3
4316,-0.9271004136340298,-1.6626170010630428,5
4317,-0.5818603748392893,-2.13780855287574,5
4318,2.617966387073734,0.17498032587075696,3
4319,3.9253352789908416,1.8685110754535887,6
4320,-2.0415463017963034,-1.4550314298106524,5
4321,-5.296476617736358,2.707282662667578,7
4322,-0.45200082110428236,-2.2382167735157754,5
4323,3.8201965279554555,0.9406527469922312,4
4324,-0.9903872520292011,-1.2373424188945867,2
4325,-3.6675926719358616,-0.919527615019172,7
4326,-0.15570563210340843,-1.6247865743374226,5
4327,4.799949530702546,0.079707566754096,6
4328,-6.0536537955594145,3.7902655650167674,7
4329,1.968552407010733,-0.512645074458639,3
4330,-3.615185453555918,0.7012015075505,1
4331,3.1068608495685313,-0.46874703723978584,6
4332,4.080676880631969,1.980044418867404,4
4333,-4.086760866698387,-1.0727651556117919,7
4334,-5.152873938896261,3.259140394739413,7
4335,4.095595749079037,1.4687779085659338,4
4336,-5.400251131798042,2.804684045507684,7
4337,-4.660505133672047,2.7095885843614385,7
4338,2.1800983632092095,-0.3983089417554588,3
4339,-4.901009388937036,2.1192765358639796,7
4340,-2.710441418313858,-1.5428913721350939,1
4341,2.21064093516758,0.09040909485164354,6
4342,2.681436143279819,0.9033067919071762,6
4343,3.670355608696341,1.0776273607187727,4
4344,3.3305466926728577,0.7056622622791429,6
4345,-0.6205155109862501,-2.0644747805062873,5
4346,-4.616470993785862,2.7396776300364496,7
4347,3.5171735841921636,1.923316860812691,6
4348,-1.3372213762066791,-2.006412505109666,5
4349,-0.9647854180668881,-2.1855208448309233,5
4350,4.149477376286689,-0.024164164989136275,6
4351,-1.1822254792723461,-1.9770619474315585,5
4352,3.6576112102452853,0.20256103801491265,6
4353,-1.5476367122855703,-1.6562881636552598,2
4354,-0.6743631582877813,-1.376718180371646,5
4355,2.805602477873978,-0.6367478845382651,3
4356,3.948099893859677,1.526339959774464,4
4357,-5.4861143023918535,3.9665228522084117,7
4358,3.258669588176981,1.1552864171355781,4
4359,3.2860094101771073,0.44273041003161906,6
4360,-0.1146062399818681,-1.643438418440722,5
4361,3.0097672388222136,0.5734599062733325,6
4362,-5.124390964117342,2.223964890325606,1
4363,3.645026604382715,1.1536989257366521,4
4364,-4.2629258442892874,3.190160268187684,7
4365,3.3444788352709276,1.1251888473846827,4
4366,-1.7494643438050699,-1.3619160121960956,2
4367,-0.44787889371114614,-1.7826608056637492,5
4368,-3.7166864115611613,-1.1803413011792876,1
4369,-0.2908869881828398,-2.0156633659822107,5
4370,3.7746217202989385,2.183856728698723,3
4371,2.8961340288248385,0.6237889330077021,6
4372,-2.4187428928138903,-1.4536565734123408,1
4373,4.639284618287052,1.8722095043641238,4
4374,4.363440303328406,1.7878235854970164,4
4375,4.564384300076538,1.8384040247843292,4
4376,-5.495137047014121,3.957579347910963,7
4377,-3.4154832709974046,-0.7097207625828229,1
4378,2.9219643700366262,0.5211611385902217,6
4379,-4.674582873380915,2.875768125733223,7
4380,-3.5804572591394996,-0.06290977423882917,2
4381,4.904600356741339,1.8023477831976564,4
4382,-2.786421194300586,-1.6339733732692394,2
4383,-2.7978298860628525,-0.7940433724379496,1
4384,-1.9727196065165447,-1.1112083755799431,2
4385,2.828084669363199,0.8900643113085034,6
4386,4.453512374333026,1.9365114228091518,4
4387,3.6786808902183594,0.12101145064192535,6
4388,-2.169512523231543,-1.545806200850454,2
4389,-3.4574278582184927,-0.547740595137082,1
4390,-1.2241983667066993,-1.03843430258069,2
4391,4.17165669139854,0.32241042829292066,6
4392,-2.443843520805005,-1.040795262559417,1
4393,2.8866566670915894,-0.3427436289135045,3
4394,0.9950221661426145,-1.0688488472121869,3
4395,-0.7273238673083204,-1.3377215511295268,5
4396,2.4314797950108904,-1.3823957608282873,6
4397,-4.661899017058014,2.706936078565865,7
4398,4.673895967243115,1.9126519061248721,4
4399,4.480943164936252,1.3786425925369352,4
4400,-0.635948948921958,-1.2373933746489156,2
4401,-5.555924757096329,3.095554455836364,7
4402,4.165783921704478,1.1260313025122448,4
4403,-1.8617702420746458,-0.9258700338412308,5
4404,-3.049177384249134,-1.0243639622792768,1
4405,3.326715716340523,0.7069339847632583,6
4406,2.985283100168334,1.1964027488946152,6
4407,-3.3470691308668234,-1.105222388655327,1
4408,3.987444585209407,0.16331259629060346,6
4409,3.2404144656023792,2.230248862097194,4
4410,-2.3360281181065123,-1.4768809007355226,1
4411,-0.894794403241644,-1.7795592028736045,2
4412,-4.6509137167456736,3.259960226015089,7
4413,3.1552853585139156,1.3157276045856368,6
4414,-3.355747446790904,-1.4719127408744455,1
4415,-3.5839357758532473,-1.3999422207764995,1
4416,2.616485351896161,-0.5475540516081466,3
4417,-5.577957802845898,2.8010350309122316,7
4418,-2.0178647853734004,-1.0281237651229218,2
4419,-0.4578919687544664,-1.5213678184528612,2
4420,3.4145844216574632,1.854756369649895,3
4421,-1.4594671881597185,-1.4142777224210565,2
4422,3.463619819919912,1.028768343506206,4
4423,3.6260209265089083,0.7214272623622147,4
4424,-4.651716658445365,2.340239171904736,1
4425,-4.217122416627556,3.184178560207243,7
4426,-5.611111666979885,3.411390296982842,1
4427,-4.1270701427070415,2.6825868851351906,1
4428,-4.639687024841013,2.626251794887139,7
4429,-2.2795878647287577,-1.491630211614466,1
4430,4.2680403644436735,1.3314072537572912,4
4431,3.8428621427492944,0.9304141187736235,4
4432,0.07903453149361331,-1.669546099145639,5
4433,3.5482906903138405,0.920273883394233,4
4434,0.8293512127785079,0.20489503514167584,5
4435,-0.11437179700956208,-1.7903028835259156,5
4436,3.407246349514983,0.5840290012744995,3
4437,3.435727178900809,0.5623210877869476,3
4438,3.1569095428024987,-0.7117837818856398,6
4439,-0.9389267350399199,-1.852362670205304,5
4440,-5.459341779974334,3.133149529555599,7
4441,4.3753959196372065,0.45595397367938373,6
4442,4.070803618386007,1.0082439504971201,4
4443,2.3229641840473287,-1.5303663585385652,3
4444,-0.5155046250182576,-2.3979142142469865,5
4445,0.21063942723679507,-1.9357801729191926,6
4446,-3.3803743808423317,-1.34413468106777,1
4447,2.9781382838125516,0.9159459018395846,6
4448,-5.215896949144935,2.472707622008501,7
4449,4.952973130952358,0.32849607971050665,3
4450,-4.665599370262444,2.574903788129255,7
4451,1.305386466321265,-0.7047169031005563,6
4452,-0.5064498273657214,-2.659832384259053,2
4453,3.849668901131248,0.9820899191357781,3
4454,0.7017784951871715,-0.48752742421562123,2
4455,-1.5080374301436654,-1.1199514167901445,5
4456,-6.015716095425414,3.6626425758580603,7
4457,-5.465856183068091,3.7173952186638566,7
4458,-0.900410044316004,-2.2711006754005796,2
4459,4.010395341940452,1.3588873147203417,4
4460,-5.263328166577822,2.0247863109097124,1
4461,0.13622783721829101,-1.6484543473274802,2
4462,4.217540794934229,0.03742970296245278,6
4463,0.8732082953937554,-0.8332841900974395,6
4464,3.6503816875001185,0.15679005150845848,6
4465,0.8331786049457794,0.19088843291470003,5
4466,1.9063678183847856,-0.16847793977416348,3
4467,2.0827310410626163,-0.44420456332211544,3
4468,-1.6938049039819414,-1.505233937237417,5
4469,3.7712197297689984,1.0898429543187316,6
4470,4.3028467369877115,0.999987523279319,4
4471,0.33350022740503354,-1.277074651779934,3
4472,2.540337722947358,-1.5201995131892378,6
4473,-2.020124777063457,-1.7816943217312264,2
4474,5.518555393542304,1.5122562729621805,3
4475,0.4927162851677875,0.3139675887424437,5
4476,2.4606859599819964,-0.25267770659151484,3
4477,-2.786382615999647,-1.4050539835809785,2
4478,2.809449700028239,-0.7785044934166103,3
4479,-0.5628700947298626,-2.4170785136730664,5
4480,-1.5426058733928238,-1.6991726544215604,1
4481,-2.6784495201337757,-2.123430802622818,2
4482,4.312844699608275,1.9432993961825862,4
4483,-3.7859175145742108,-1.2125542081556466,7
4484,2.363531857264738,-0.6173675135062009,5
4485,-3.0996462579385584,-1.8811376277274605,1
4486,-1.1008891430555732,-2.043493843539363,5
4487,3.3820877324653695,0.4468460359714107,6
4488,2.8615975138253686,-1.329685576865584,6
4489,3.407045939005541,0.7075733471651624,3
4490,1.869029479053375,-0.2925962287015054,3
4491,-0.9562180445887772,-2.2047213446939002,5
4492,-0.20716444451860688,-1.663784270019389,5
4493,-2.988000179066691,-1.6510131979929163,1
4494,-3.9133910668130536,-1.783365677003903,1
4495,-4.181805613960132,2.6695924775542905,7
4496,-4.982590265576973,2.613229304816709,7
4497,-3.1207390430887516,-0.9570917818908771,1
4498,4.000623749411262,1.3749751806515156,3
4499,-2.8457590950101297,-1.7951785453011548,2
4500,3.9405958945612873,2.081245721886906,4
4501,2.6818461153687405,-1.2707127735688781,6
4502,-1.3429671031462878,-1.2618538289479206,5
4503,-1.2442729600477356,-1.2172114900164568,1
4504,3.0586406833139854,-0.008757682804898262,3
4505,-5.318745461309905,2.972903453300957,7
4506,4.538596477453181,0.845161182522161,3
4507,-0.3778010179605607,-2.3880069909933876,5
4508,-5.197049224101211,2.7703169508953387,7
4509,0.6521532780813273,-2.228958028762519,6
4510,-0.06655940615960522,-2.1708788464763247,5
4511,-2.3650656327341704,-1.9270023668574519,2
4512,3.0568380047599666,0.2668323794670102,3
4513,1.74764739005637,0.8031042905343644,3
4514,-1.251259397068726,-1.2655352413138277,5
4515,2.536357970587453,0.6625129941547163,6
4516,-4.946981544007849,3.1592631068180683,7
4517,-1.0877830658674883,-2.25246972833284,2
4518,-3.6340694607551978,-1.1398776368642776,7
4519,3.618766007490108,0.6383479732446067,4
4520,-1.084387798471393,-1.890346573100889,5
4521,-3.4942997885606255,-1.2617668212173634,1
4522,-0.018379637351794945,-1.671274876414686,5
4523,3.5630324416259027,2.24858769948261,4
4524,-5.176447175223191,3.318330481898832,7
4525,4.935212900275716,0.9098012698628322,4
4526,-5.338289533020448,3.213315298609303,7
4527,4.8756008310436005,1.7678927580434027,4
4528,-3.4976028295406287,-1.472836996834888,1
4529,0.4341829360644493,-1.4784222447999396,5
4530,-5.896687801453113,3.6072866270861796,7
4531,2.9132621255407143,0.7808487953147365,6
4532,4.435893721365777,1.9003281477227294,4
4533,-4.74153019503542,3.568532118037478,7
4534,2.488880326037568,-0.7921752588612903,6
4535,2.1881608892398683,0.7563065237513127,2
4536,-4.608494429870401,2.647169802391066,7
4537,1.0807022524625336,-1.0270824283627178,6
4538,-1.463527628579603,-2.4754294002887027,2
4539,-0.765745922737089,-2.226131449600185,5
4540,-5.3951471445802595,3.905543623870603,7
4541,-0.43334134201687785,-2.2692313427386877,2
4542,-0.8396813790269545,-1.1732012023296696,5
4543,-5.1251605184013105,2.6806364010045716,7
4544,-3.8168447145503124,-1.3495874695820012,1
4545,3.486382150734303,0.35183217379352305,3
4546,4.5946359812260695,1.1695634962853827,6
4547,3.836651707846274,1.515754757363321,4
4548,-3.4557132834250472,-1.4076961560954895,1
4549,1.005038032551054,0.1838231794376809,5
4550,-3.3920120939813687,-1.5112545221654083,1
4551,-1.1076096690767785,-2.428069410071146,2
4552,-1.8545165533270562,-1.5054351454344586,5
4553,2.44062175443046,1.402862818401907,3
4554,-5.3482528567298475,2.6073971892724153,7
4555,-5.3282819063788,3.0361523226676836,7
4556,-5.442140329722103,3.3643464176560522,7
4557,2.1151502390579777,-0.5027094008186042,3
4558,-0.7458076659800006,-2.128994853958436,5
4559,-4.513025178923291,0.3364293487444706,7
4560,-2.0454644714853676,-1.9500065892777072,2
4561,-2.218502787603835,-2.0486679860107615,1
4562,4.9002904384855475,0.39162922992045535,6
4563,2.006802825413107,-0.3988174853212049,3
4564,2.6856553618009134,1.0462571538489687,2
4565,-2.3457704797103767,-1.5231809870467017,1
4566,3.13795560423001,0.9850029872806825,6
4567,-3.4941475218383946,-1.3375105286177538,1
4568,3.727433319195553,0.6802819192659233,3
4569,-2.1254319161986035,-1.102186905418057,2
4570,1.340826070167438,-0.8351356412605744,6
4571,1.471752819840523,0.057051528095726486,1
4572,4.680699808643996,0.2730181410055167,6
4573,-4.426751707281585,3.5296917810182076,7
4574,-3.787161596394124,-1.1529372816641954,1
4575,-2.2800512689679233,-0.7094635238418446,2
4576,4.592000848034963,1.893484850167659,4
4577,2.8948041803530655,0.8677651912686035,6
4578,2.339844113646571,0.8980850916779692,3
4579,-1.7319587651177955,-1.4296883911055112,2
4580,-5.414179133707696,2.723656346356145,7
4581,2.785235932701954,0.9801158130393173,6
4582,-1.2289224020239153,-1.0572159748526428,1
4583,-4.854943896968814,2.8226807070406488,7
4584,-0.9194122925011111,-2.2323497014924794,5
4585,2.712211361952237,-0.6094926031699632,3
4586,3.8624932332519943,2.040037726494975,4
4587,3.4946901785806803,0.15576527665838313,3
4588,-5.441308647809189,2.7358896902982703,7
4589,-2.792769408223519,-1.3574282315034152,1
4590,3.251246269027739,0.5542295497567922,6
4591,-1.6804113778231171,-2.295148849697111,2
4592,-0.5747383892007374,-1.858307013869962,5
4593,1.9240843987468144,-1.0134705766078445,6
4594,4.128281015191219,0.08751505092850313,6
4595,4.095859379050471,2.1038479083258714,4
4596,4.5629739808112255,0.949131871056335,3
4597,-4.382017183645828,1.971824597620149,7
4598,3.1380470986240465,1.567713877005471,4
4599,3.5783973971860155,-0.1538984070323312,6
4600,3.99593640254269,1.1660736685300734,4
4601,3.6569153175277886,0.9619220556998773,4
4602,4.294992691967367,1.848022404020967,4
4603,-2.918512161267885,-1.891197313550269,2
4604,-0.2604642579452167,-1.740056499178161,6
4605,3.779876992616016,2.0467479868779463,4
4606,-3.010400881576148,-1.1609524603684611,2
4607,-3.4194458018612686,-0.6810447999591149,2
4608,-0.7184163184656378,-2.617166885022447,2
4609,-5.744879850576097,2.1350140623151765,1
4610,-5.26445007881424,3.552722228109039,7
4611,2.8553094304772975,1.0923283599448925,6
4612,-3.2604755056865233,-0.6094394512672192,7
4613,3.523213001832943,0.4677146553582313,3
4614,-2.9583463664556087,-1.2598969501699309,1
4615,-3.366296890027461,-0.6220356328091206,1
4616,3.873372980870185,0.9161019935540042,4
4617,4.2122420369960185,1.4422575817523113,4
4618,-1.1035717157963654,-2.1701283332059704,2
4619,-5.687242073208587,3.6459787311892464,7
4620,3.810315375683973,0.8309785742934732,4
4621,4.0308717300817545,0.8344714630340444,3
4622,-1.4056723807643405,-1.5685059701303001,2
4623,-2.3463476361283906,-1.8111520272039372,1
4624,3.3634646509981074,0.726207902798832,6
4625,-0.8354603951488945,-1.1950400296739236,5
4626,-2.988366481474739,-1.6517972669777123,1
4627,-5.4770276174378845,3.423377395291146,7
4628,-2.0202425361214087,-1.7980698869906762,1
4629,-5.055906868480152,2.8942895994310445,7
4630,0.010707081975715321,-1.6738800095208743,5
4631,3.14408781389052,0.47044966426499013,3
4632,-5.364908847902422,2.8274175310561347,7
4633,0.2214558721222613,-0.29216067837106907,2
4634,3.888208482975147,1.104213899357017,4
4635,-1.7008040343391149,-1.0184882074512083,5
4636,1.0593168636632402,-0.25301833783620103,5
4637,2.9018730342341126,0.8899580584720579,3
4638,3.058374688292937,0.42563590820780683,3
4639,3.737284789452773,0.8585870163450278,4
4640,-3.660779973788852,-1.57687408807628,1
4641,-5.1130257087314215,3.1378248449331023,7
4642,-1.246803149018134,-1.141541585929357,5
4643,1.3680404647526387,-0.5726019847241213,6
4644,4.090172725740148,1.208013052067872,4
4645,0.010707081975715321,-1.6738800095208743,5
4646,-1.525773674600575,-1.7834755360995747,2
4647,-1.0989535787213653,-1.0256750745250278,5
4648,4.4873478388966195,1.9157177619092967,4
4649,-1.1372401329140716,-1.9126035819730784,5
4650,3.666524538021471,0.39505079479286365,6
4651,-1.7802400777510845,-1.4802441021877637,5
4652,-1.4467890807321884,-1.9328019430203613,2
4653,-2.0279043227714855,-2.2608657661171554,1
4654,3.2837587683870515,1.5309985701014572,4
4655,-0.3480127764075432,-1.89683027593561,6
