,0,1,cover_type
4225,-2.277631649077567,-0.9687470771674094,1
4226,0.11147868690641187,-1.2808778055443313,5
4227,2.701697896730757,1.302920351666191,6
4228,-3.372054171787762,-1.3849867832268137,1
4229,-0.46815667322788074,-2.6927364458334124,2
4230,2.6665177405619804,-0.3685588622931518,3
4231,-1.4424653988671472,-1.2322470366916438,5
4232,0.18431223389952534,-2.350475158559491,5
4233,-3.040081731189767,-0.6922709681516988,1
4234,2.6714508216087736,0.6221500374831899,6
4235,3.300376170489839,0.6507279275032853,3
4236,-1.9594991474104113,-1.971282563189027,2
4237,4.868546397571489,1.8003011193158842,4
4238,-0.10178969480563503,-1.6649976017205141,5
4239,4.299569773952177,-0.04688492310256383,3
4240,2.9327888775401925,1.2595250989750333,3
4241,-1.8769083538934541,-1.89793478577247,5
4242,-3.626452444154228,-1.2237824401306174,7
4243,4.335552043981885,1.9275762797843723,4
4244,4.819756680754358,0.40580531796256153,6
4245,3.2112315975553303,-0.8693968993005419,3
4246,-3.585331096348922,-1.2397495834208516,7
4247,2.4626113744980915,-0.37749254526326603,6
4248,-4.735038896629121,2.8710981911749665,7
4249,1.0937654426571752,-0.6807189861683298,5
4250,-1.6094386222956873,-1.1211491631138886,2
4251,3.4505692609004486,0.6321687055605236,6
4252,2.6490533580253666,0.5515872107181181,3
4253,0.6928937183972398,-0.5162841572947242,5
4254,3.634110088937246,2.144698239496571,3
4255,4.144757717517183,0.9418611166250384,6
4256,3.1929264251773435,0.6163057925149531,6
4257,-1.6303939123504603,-1.0876931156638185,5
4258,-1.0373724813053664,-1.3453530759129821,5
4259,4.399125177024123,1.8442090965604863,4
4260,2.347964301468635,-0.6634981438909464,6
4261,-1.3884798670227052,-1.2033843642213236,5
4262,3.8030139327595616,2.0306146606026645,4
4263,-0.9667938040076031,-2.1227150153886263,5
4264,-2.435229423770351,-1.5637466481041655,1
4265,-0.4901138935882046,-1.1604415466981477,5
4266,2.8688877270904407,-0.5314382411099027,3
4267,3.84992458237626,0.3817771215410845,3
4268,3.3075359543095084,0.6865811186702933,6
4269,-1.5459652424494537,-1.652783605397254,2
4270,-2.6595987195486455,-1.0319495868730397,2
4271,-4.360068948237454,3.256513482538102,7
4272,-5.51546548164099,2.9180360281543605,7
4273,-0.08447702206123031,-1.9688770896643517,6
4274,3.410456567286366,0.6015657997414683,6
4275,-1.8341033164927885,-1.5703608663653497,5
4276,3.543521041694289,0.49520115130084963,4
4277,-5.4180038398178425,3.3036118452751264,7
4278,-2.5730518802839533,-0.6389572962371424,1
4279,-1.3053672990786584,-1.0683549188950567,5
4280,-0.9566836477282863,-2.2443490629025638,5
4281,-1.178464292262014,-1.7523489795321772,1
4282,-1.7508001533243647,-1.0013143799463062,1
4283,-5.265824650010323,3.3082809420439103,7
4284,2.8675426261187993,0.4114501253155943,3
4285,-2.333960794821841,-1.662573420251251,2
4286,-2.256309640501379,-1.7285225737941567,2
4287,0.1366171384458374,-1.5272862655199202,5
4288,-1.2768787413299012,-2.44461853776221,2
4289,-4.642151707921864,3.0681212564534217,7
4290,-0.9648473180122049,-2.039945906018152,2
4291,-0.891165589659497,-2.1732152258461195,5
4292,2.3120716154872047,-0.7375467486704907,3
4293,4.560186859352623,1.95362500499232,4
4294,-0.9948164687896687,-1.753481314608536,5
4295,0.39212233061890833,-2.2384030621871407,2
4296,-4.810407949714679,2.7052986326962962,7
4297,-0.2908869881828357,-2.0156633659822045,5
4298,-0.47029395094159016,-2.206930583042052,5
4299,2.10835312223382,-1.0396719873957398,6
4300,-1.3664975234177406,-1.124118152719268,5
4301,-2.065265283756791,-1.5795219242431995,2
4302,3.0125404058616114,-0.5738086585303639,3
4303,0.6923738567103811,-1.9900163766158996,5
4304,3.4088925865616906,-0.4553729839003516,3
4305,-5.395536790224827,2.2081511821574864,7
4306,-2.763066950453746,-0.9403455543676957,2
4307,-0.7744561357225817,-1.1681549235829098,5
4308,-3.8070786477883285,-0.8340511205392238,7
4309,-2.033352234984676,-1.8170890097178016,2
4310,-0.441186769049058,-1.0656886307664433,6
4311,-2.1050118560749183,-1.1730189248426022,1
4312,-4.790416161272171,3.4814285139003918,7
4313,3.58926038724708,0.5784813989238351,3
4314,3.064505090629759,0.9339352284082587,6
4315,1.7067095687586544,0.8612172072500317,3
4316,-0.9271004136340244,-1.6626170010630414,5
4317,-0.5818603748392857,-2.1378085528757342,5
4318,2.6179663870737353,0.17498032587075757,3
4319,3.9253352789908385,1.8685110754535892,6
4320,-2.0415463017963007,-1.4550314298106508,5
4321,-5.296476617736351,2.7072826626675797,7
4322,-0.45200082110428635,-2.238216773515773,5
4323,3.8201965279554564,0.9406527469922275,4
4324,-0.9903872520292013,-1.2373424188945836,2
4325,-3.6675926719358563,-0.9195276150191669,7
4326,-0.15570563210340815,-1.6247865743374181,5
4327,4.799949530702541,0.07970756675410144,6
4328,-6.053653795559402,3.790265565016755,7
4329,1.9685524070107276,-0.5126450744586367,3
4330,-3.615185453555909,0.7012015075504952,1
4331,3.106860849568523,-0.46874703723978345,6
4332,4.08067688063195,1.9800444188673962,4
4333,-4.086760866698382,-1.0727651556117892,7
4334,-5.1528739388962554,3.259140394739413,7
4335,4.0955957490790285,1.4687779085659323,4
4336,-5.400251131798038,2.804684045507681,7
4337,-4.660505133672051,2.709588584361436,7
4338,2.1800983632092072,-0.39830894175545883,3
4339,-4.9010093889370285,2.1192765358639765,7
4340,-2.7104414183138545,-1.5428913721350839,1
4341,2.2106409351675755,0.09040909485164743,6
4342,2.681436143279815,0.9033067919071749,6
4343,3.6703556086963434,1.0776273607187725,4
4344,3.3305466926728604,0.7056622622791453,6
4345,-0.6205155109862575,-2.064474780506286,5
4346,-4.6164709937858595,2.7396776300364505,7
4347,3.51717358419216,1.923316860812693,6
4348,-1.337221376206684,-2.0064125051096653,5
4349,-0.9647854180668957,-2.185520844830923,5
4350,4.149477376286683,-0.02416416498913572,6
4351,-1.182225479272344,-1.9770619474315567,5
4352,3.657611210245278,0.20256103801490738,6
4353,-1.5476367122855683,-1.6562881636552567,2
4354,-0.6743631582877784,-1.3767181803716435,5
4355,2.8056024778739665,-0.6367478845382637,3
4356,3.9480998938596663,1.5263399597744638,4
4357,-5.486114302391849,3.966522852208403,7
4358,3.2586695881769856,1.155286417135575,4
4359,3.2860094101771047,0.44273041003161473,6
4360,-0.11460623998187423,-1.6434384184407185,5
4361,3.009767238822212,0.5734599062733301,6
4362,-5.124390964117344,2.2239648903256026,1
4363,3.645026604382718,1.1536989257366508,4
4364,-4.26292584428928,3.1901602681876824,7
4365,3.3444788352709307,1.125188847384678,4
4366,-1.7494643438050606,-1.3619160121960945,2
4367,-0.4478788937111397,-1.782660805663747,5
4368,-3.716686411561139,-1.180341301179271,1
4369,-0.2908869881828357,-2.0156633659822045,5
4370,3.7746217202989354,2.1838567286987227,3
4371,2.8961340288248367,0.6237889330076942,6
4372,-2.4187428928138868,-1.4536565734123394,1
4373,4.639284618287039,1.872209504364118,4
4374,4.363440303328405,1.7878235854970057,4
4375,4.56438430007654,1.8384040247843305,4
4376,-5.49513704701411,3.957579347910956,7
4377,-3.4154832709974,-0.7097207625828192,1
4378,2.92196437003662,0.5211611385902208,6
4379,-4.674582873380915,2.8757681257332237,7
4380,-3.580457259139487,-0.06290977423883722,2
4381,4.90460035674133,1.8023477831976538,4
4382,-2.786421194300583,-1.633973373269227,2
4383,-2.7978298860628423,-0.7940433724379485,1
4384,-1.972719606516542,-1.111208375579937,2
4385,2.8280846693632027,0.8900643113084958,6
4386,4.453512374333023,1.9365114228091445,4
4387,3.678680890218348,0.12101145064193301,6
4388,-2.1695125232315413,-1.5458062008504485,2
4389,-3.4574278582184856,-0.5477405951370823,1
4390,-1.2241983667067045,-1.0384343025806895,2
4391,4.171656691398536,0.32241042829291516,6
4392,-2.443843520805004,-1.0407952625594117,1
4393,2.886656667091584,-0.34274362891350535,3
4394,0.9950221661426123,-1.0688488472121855,3
4395,-0.7273238673083176,-1.3377215511295255,5
4396,2.4314797950108846,-1.3823957608282853,6
4397,-4.661899017058009,2.7069360785658665,7
4398,4.673895967243109,1.9126519061248703,4
4399,4.480943164936242,1.378642592536933,4
4400,-0.6359489489219575,-1.2373933746489107,2
4401,-5.555924757096325,3.0955544558363672,7
4402,4.165783921704479,1.12603130251224,4
4403,-1.8617702420746423,-0.9258700338412296,5
4404,-3.04917738424913,-1.0243639622792775,1
4405,3.326715716340524,0.7069339847632601,6
4406,2.9852831001683366,1.1964027488946096,6
4407,-3.347069130866816,-1.105222388655326,1
4408,3.987444585209402,0.16331259629059908,6
4409,3.2404144656023752,2.2302488620971883,4
4410,-2.336028118106509,-1.476880900735522,1
4411,-0.8947944032416382,-1.7795592028735996,2
4412,-4.6509137167456736,3.259960226015081,7
4413,3.155285358513909,1.3157276045856359,6
4414,-3.3557474467909008,-1.4719127408744372,1
4415,-3.5839357758532393,-1.3999422207765022,1
4416,2.6164853518961544,-0.547554051608146,3
4417,-5.5779578028458925,2.8010350309122254,7
4418,-2.0178647853733946,-1.028123765122915,2
4419,-0.4578919687544702,-1.5213678184528587,2
4420,3.4145844216574606,1.8547563696498954,3
4421,-1.4594671881597132,-1.4142777224210556,2
4422,3.4636198199199093,1.0287683435062056,4
4423,3.6260209265089047,0.7214272623622071,4
4424,-4.651716658445358,2.340239171904736,1
4425,-4.217122416627556,3.184178560207238,7
4426,-5.611111666979877,3.411390296982833,1
4427,-4.127070142707034,2.682586885135187,1
4428,-4.639687024841011,2.6262517948871325,7
4429,-2.279587864728755,-1.491630211614465,1
4430,4.268040364443672,1.3314072537572907,4
4431,3.8428621427492975,0.9304141187736239,4
4432,0.07903453149361099,-1.669546099145636,5
4433,3.548290690313839,0.9202738833942252,4
4434,0.8293512127785029,0.20489503514167612,5
4435,-0.11437179700956,-1.7903028835259105,5
4436,3.4072463495149754,0.5840290012744991,3
4437,3.435727178900798,0.5623210877869458,3
4438,3.1569095428024947,-0.7117837818856416,6
4439,-0.9389267350399135,-1.8523626702053004,5
4440,-5.459341779974324,3.13314952955559,7
4441,4.375395919637192,0.45595397367937984,6
4442,4.070803618385999,1.0082439504971217,4
4443,2.322964184047325,-1.5303663585385654,3
4444,-0.5155046250182591,-2.3979142142469825,5
4445,0.21063942723679385,-1.9357801729191884,6
4446,-3.380374380842322,-1.3441346810677703,1
4447,2.9781382838125516,0.9159459018395752,6
4448,-5.215896949144927,2.4727076220084987,7
4449,4.952973130952346,0.3284960797105016,3
4450,-4.665599370262438,2.574903788129252,7
4451,1.3053864663212624,-0.7047169031005602,6
4452,-0.5064498273657227,-2.6598323842590434,2
4453,3.84966890113125,0.9820899191357735,3
4454,0.7017784951871705,-0.4875274242156244,2
4455,-1.5080374301436597,-1.1199514167901443,5
4456,-6.015716095425402,3.6626425758580496,7
4457,-5.465856183068082,3.7173952186638464,7
4458,-0.9004100443160028,-2.271100675400577,2
4459,4.010395341940449,1.358887314720341,4
4460,-5.2633281665778195,2.0247863109097173,1
4461,0.13622783721829163,-1.6484543473274795,2
4462,4.2175407949342265,0.037429702962452446,6
4463,0.8732082953937513,-0.8332841900974428,6
4464,3.6503816875001136,0.15679005150845854,6
4465,0.8331786049457836,0.1908884329146983,5
4466,1.9063678183847848,-0.16847793977416387,3
4467,2.0827310410626105,-0.44420456332211694,3
4468,-1.693804903981937,-1.5052339372374148,5
4469,3.771219729768998,1.0898429543187318,6
4470,4.30284673698771,0.9999875232793163,4
4471,0.3335002274050317,-1.2770746517799252,3
4472,2.5403377229473554,-1.520199513189243,6
4473,-2.020124777063455,-1.7816943217312224,2
4474,5.518555393542297,1.5122562729621807,3
4475,0.49271628516779276,0.3139675887424422,5
4476,2.4606859599819857,-0.25267770659151406,3
4477,-2.786382615999641,-1.405053983580975,2
4478,2.8094497000282406,-0.7785044934166112,3
4479,-0.5628700947298646,-2.417078513673062,5
4480,-1.5426058733928187,-1.6991726544215615,1
4481,-2.6784495201337823,-2.123430802622822,2
4482,4.312844699608271,1.943299396182585,4
4483,-3.785917514574205,-1.212554208155644,7
4484,2.3635318572647392,-0.6173675135062029,5
4485,-3.099646257938557,-1.88113762772746,1
4486,-1.1008891430555723,-2.04349384353936,5
4487,3.3820877324653633,0.44684603597140327,6
4488,2.8615975138253655,-1.3296855768655857,6
4489,3.4070459390055383,0.7075733471651526,3
4490,1.8690294790533741,-0.29259622870150404,3
4491,-0.9562180445887727,-2.2047213446939007,5
4492,-0.207164444518607,-1.6637842700193812,5
4493,-2.9880001790666846,-1.6510131979929166,1
4494,-3.9133910668130607,-1.7833656770039004,1
4495,-4.181805613960135,2.6695924775542896,7
4496,-4.982590265576974,2.613229304816712,7
4497,-3.1207390430887503,-0.9570917818908771,1
4498,4.000623749411254,1.3749751806515194,3
4499,-2.845759095010126,-1.7951785453011555,2
4500,3.940595894561278,2.0812457218869027,4
4501,2.6818461153687365,-1.2707127735688781,6
4502,-1.3429671031462864,-1.261853828947917,5
4503,-1.2442729600477338,-1.2172114900164501,1
4504,3.0586406833139783,-0.008757682804899372,3
4505,-5.3187454613098994,2.9729034533009546,7
4506,4.538596477453181,0.8451611825221597,3
4507,-0.37780101796056303,-2.3880069909933845,5
4508,-5.197049224101208,2.7703169508953382,7
4509,0.6521532780813323,-2.2289580287625137,6
4510,-0.06655940615960715,-2.1708788464763122,5
4511,-2.3650656327341766,-1.9270023668574616,2
4512,3.0568380047599626,0.26683237946700994,3
4513,1.7476473900563696,0.803104290534358,3
4514,-1.2512593970687238,-1.2655352413138246,5
4515,2.536357970587452,0.6625129941547105,6
4516,-4.946981544007847,3.1592631068180643,7
4517,-1.0877830658674899,-2.252469728332847,2
4518,-3.634069460755193,-1.1398776368642758,7
4519,3.618766007490104,0.6383479732446049,4
4520,-1.0843877984713959,-1.8903465731008882,5
4521,-3.494299788560621,-1.2617668212173594,1
4522,-0.018379637351792266,-1.6712748764146819,5
4523,3.5630324416258907,2.248587699482605,4
4524,-5.176447175223186,3.3183304818988306,7
4525,4.935212900275708,0.9098012698628302,4
4526,-5.338289533020446,3.213315298609301,7
4527,4.875600831043595,1.7678927580434014,4
4528,-3.4976028295406234,-1.4728369968348916,1
4529,0.4341829360644463,-1.47842224479993,5
4530,-5.896687801453101,3.6072866270861703,7
4531,2.913262125540713,0.7808487953147294,6
4532,4.435893721365774,1.9003281477227232,4
4533,-4.741530195035411,3.5685321180374694,7
4534,2.488880326037561,-0.7921752588612962,6
4535,2.188160889239868,0.7563065237513107,2
4536,-4.608494429870393,2.647169802391055,7
4537,1.080702252462533,-1.027082428362722,6
4538,-1.4635276285796068,-2.4754294002887036,2
4539,-0.7657459227370884,-2.226131449600186,5
4540,-5.395147144580257,3.905543623870594,7
4541,-0.43334134201687763,-2.2692313427386823,2
4542,-0.8396813790269544,-1.1732012023296656,5
4543,-5.125160518401297,2.680636401004568,7
4544,-3.81684471455031,-1.3495874695819994,1
4545,3.486382150734299,0.3518321737935159,3
4546,4.5946359812260535,1.1695634962853816,6
4547,3.836651707846273,1.5157547573633168,4
4548,-3.4557132834250455,-1.407696156095487,1
4549,1.005038032551058,0.18382317943767806,5
4550,-3.3920120939813656,-1.511254522165411,1
4551,-1.1076096690767816,-2.428069410071152,2
4552,-1.8545165533270518,-1.5054351454344554,5
4553,2.4406217544304583,1.4028628184019036,3
4554,-5.34825285672984,2.607397189272413,7
4555,-5.328281906378798,3.036152322667675,7
4556,-5.4421403297221,3.364346417656052,7
4557,2.115150239057974,-0.502709400818604,3
4558,-0.7458076659800116,-2.128994853958437,5
4559,-4.513025178923286,0.33642934874446756,7
4560,-2.0454644714853623,-1.950006589277704,2
4561,-2.2185027876038363,-2.048667986010753,1
4562,4.900290438485552,0.3916292299204563,6
4563,2.0068028254131054,-0.39881748532120254,3
4564,2.685655361800917,1.0462571538489667,2
4565,-2.3457704797103727,-1.5231809870466992,1
4566,3.1379556042300067,0.9850029872806789,6
4567,-3.494147521838388,-1.3375105286177493,1
4568,3.727433319195553,0.6802819192659257,3
4569,-2.1254319161986004,-1.1021869054180582,2
4570,1.3408260701674395,-0.8351356412605826,6
4571,1.4717528198405163,0.05705152809572693,1
4572,4.680699808643986,0.27301814100551675,6
4573,-4.426751707281575,3.529691781018205,7
4574,-3.7871615963941183,-1.1529372816641896,1
4575,-2.2800512689679255,-0.709463523841843,2
4576,4.592000848034953,1.8934848501676569,4
4577,2.8948041803530695,0.8677651912685949,6
4578,2.339844113646568,0.8980850916779695,3
4579,-1.7319587651177932,-1.4296883911055087,2
4580,-5.414179133707687,2.7236563463561367,7
4581,2.7852359327019585,0.9801158130393188,6
4582,-1.2289224020239122,-1.0572159748526397,1
4583,-4.854943896968804,2.8226807070406412,7
4584,-0.9194122925011117,-2.2323497014924794,5
4585,2.7122113619522366,-0.6094926031699632,3
4586,3.862493233251992,2.040037726494975,4
4587,3.494690178580669,0.1557652766583803,3
4588,-5.441308647809175,2.735889690298261,7
4589,-2.792769408223514,-1.357428231503415,1
4590,3.251246269027739,0.5542295497567884,6
4591,-1.680411377823124,-2.2951488496971146,2
4592,-0.5747383892007352,-1.8583070138699616,5
4593,1.924084398746814,-1.0134705766078445,6
4594,4.128281015191203,0.08751505092850569,6
4595,4.095859379050468,2.103847908325871,4
4596,4.562973980811206,0.9491318710563239,3
4597,-4.382017183645821,1.9718245976201398,7
4598,3.1380470986240487,1.5677138770054708,4
4599,3.578397397186017,-0.15389840703232927,6
4600,3.9959364025426884,1.1660736685300677,4
4601,3.6569153175277824,0.9619220556998718,4
4602,4.29499269196736,1.8480224040209652,4
4603,-2.918512161267885,-1.8911973135502644,2
4604,-0.26046425794521627,-1.7400564991781506,6
4605,3.7798769926159896,2.0467479868779357,4
4606,-3.010400881576143,-1.160952460368461,2
4607,-3.4194458018612646,-0.6810447999591127,2
4608,-0.7184163184656374,-2.6171668850224443,2
4609,-5.7448798505761,2.1350140623151725,1
4610,-5.264450078814236,3.552722228109036,7
4611,2.8553094304772992,1.0923283599448799,6
4612,-3.260475505686522,-0.6094394512672171,7
4613,3.523213001832941,0.46771465535822676,3
4614,-2.958346366455606,-1.2598969501699282,1
4615,-3.366296890027456,-0.6220356328091157,1
4616,3.8733729808701822,0.9161019935539987,4
