,0,1,2,3,4,5,cover_type
4379,-4.674582873380915,2.8757681257332237,1.172017467620639,-1.1449758444436298,0.5135237057108901,-0.02824289272420527,7
4380,-3.580457259139487,-0.06290977423883722,-0.45272180295089093,-0.26714287967721906,2.0748277141945515,0.5863875441201827,2
4381,4.90460035674133,1.8023477831976538,-2.4489677425035437,-0.5143488491588356,-0.22466286614390368,0.17786270170011872,4
4382,-2.786421194300583,-1.633973373269227,0.13350616287687905,-1.538087121763887,-0.6567776995658966,-0.4171647445595159,2
4383,-2.7978298860628423,-0.7940433724379485,-0.6844815620187374,1.7838296078360811,0.2100690980045905,-0.22204879909260117,1
4384,-1.972719606516542,-1.111208375579937,-0.3503591539872389,0.26813151908583027,0.22025171887980266,-0.17688205469421964,2
4385,2.8280846693632027,0.8900643113084958,0.48460083164759604,1.1039857598222917,-0.7300965837169978,0.2979816713995008,6
4386,4.453512374333023,1.9365114228091445,-2.606027315742474,-0.31216500775571765,0.549958165299765,-1.6046094446360342,4
4387,3.678680890218348,0.12101145064193301,1.6681056450583658,1.649417262112565,0.6206480888661327,-0.47562433457600195,6
4388,-2.1695125232315413,-1.5458062008504485,0.027498066659773335,0.8907012102063213,0.34607388513295967,-0.6611721389292252,2
4389,-3.4574278582184856,-0.5477405951370823,-0.8946739448489828,1.3238112516127478,-0.05723912418725949,-0.07279894274498798,1
4390,-1.2241983667067045,-1.0384343025806895,-0.09051822669600157,-0.24545430374211208,-0.19918419884695626,-0.6012416264588886,2
4391,4.171656691398536,0.32241042829291516,0.9108325114434342,0.2666862217271649,0.8844515209759705,-1.0394066435418179,6
4392,-2.443843520805004,-1.0407952625594117,-0.9169000480303492,1.2648625291392936,-0.5090368817760448,-0.6238021600536686,1
4393,2.886656667091584,-0.34274362891350535,1.0704679722130892,-0.015084062401037678,-0.36244991515094616,2.187313939266968,3
4394,0.9950221661426123,-1.0688488472121855,2.402402456356276,0.5814743070042998,0.09651046769837925,-0.9728630241141887,3
4395,-0.7273238673083176,-1.3377215511295255,-0.022913278714690836,-0.40101804513198097,-0.5029473477902335,-0.36790243722233174,5
4396,2.4314797950108846,-1.3823957608282853,3.7270476599801357,0.7609099337848949,0.3734547996326084,-1.24181626798719,6
4397,-4.661899017058009,2.7069360785658665,1.2259861854268428,-0.8103038006601057,1.1661114859994768,0.5499143317297578,7
4398,4.673895967243109,1.9126519061248703,-2.7370070902145933,-0.468595549904156,0.1160672842898073,0.38733659102241214,4
4399,4.480943164936242,1.378642592536933,-0.8888382139221834,0.00718594643456192,-0.30683533312523004,1.9324993861614723,4
4400,-0.6359489489219575,-1.2373933746489107,-0.9876261938592982,1.051079267948518,0.8965534523614476,-0.9318260674620356,2
4401,-5.555924757096325,3.0955544558363672,0.5342122337788556,0.08428727167015726,0.830479263629167,0.09740585943186336,7
4402,4.165783921704479,1.12603130251224,-1.6610575974544775,-0.5304112096333345,-0.15761422048397228,-1.2267194097531398,4
4403,-1.8617702420746423,-0.9258700338412296,-0.2396927942943258,0.04725975411210274,-0.8577138865674548,-0.3578759703476794,5
4404,-3.04917738424913,-1.0243639622792775,-1.3656647160071294,0.584503684267933,0.19808193987444978,0.46547714525977557,1
4405,3.326715716340524,0.7069339847632601,0.4038040898296372,0.9162471956986763,0.05364803395293906,0.48944740669622855,6
4406,2.9852831001683366,1.1964027488946096,-0.10361911535162532,0.28584928128932363,-0.26257659768919955,0.12867361848701864,6
4407,-3.347069130866816,-1.105222388655326,-1.8059823153956795,2.363596753897629,-1.8220438748297714,-0.09759226197066916,1
4408,3.987444585209402,0.16331259629059908,1.843895670106872,0.9633741995644866,0.43897811745937754,-0.6446252677995518,6
4409,3.2404144656023752,2.2302488620971883,-2.4645911662419073,0.16969056094187362,0.04888123633258802,-1.8639313745301562,4
4410,-2.336028118106509,-1.476880900735522,-0.8666560214676738,0.005855781238127224,0.03909239277677169,-0.08123920041773162,1
4411,-0.8947944032416382,-1.7795592028735996,-0.431482398365556,0.5931726012128553,0.4139024944681975,-0.10872491168256974,2
4412,-4.6509137167456736,3.259960226015081,0.9279895437130691,-1.9444013642760392,-0.3043705561220815,-0.005084015341545567,7
4413,3.155285358513909,1.3157276045856359,-0.12763929734079657,0.16398527566184018,-0.9682687451372257,2.5975608072136485,6
4414,-3.3557474467909008,-1.4719127408744372,-1.2814220289769842,1.707949097057102,-1.0611440693820389,0.08796106847228709,1
4415,-3.5839357758532393,-1.3999422207765022,-1.7218349256595082,4.224770810061144,-2.7758827505578982,-0.3864342608827306,1
4416,2.6164853518961544,-0.547554051608146,1.4432285809488834,-0.35113226573359624,-0.6432248303420085,2.4718970679539485,3
4417,-5.5779578028458925,2.8010350309122254,1.3303040681679095,-0.753681782413097,0.16363216291926136,0.502441139902681,7
4418,-2.0178647853733946,-1.028123765122915,-0.28725816281926503,0.2013443982549323,0.19038251433918746,-0.513657191262333,2
4419,-0.4578919687544702,-1.5213678184528587,0.39072116087396297,-2.489644189455174,-0.7901924515204809,-0.9304331480548497,2
4420,3.4145844216574606,1.8547563696498954,-2.813687170181747,-0.05165530780413626,-0.20313868614169156,0.5254250285753856,3
4421,-1.4594671881597132,-1.4142777224210556,-0.8758213030071387,-0.5311974212911535,0.3228197630794537,0.07221045107702288,2
4422,3.4636198199199093,1.0287683435062056,0.025886410033158003,0.49756324658671003,0.18544687631921658,1.3635271637547126,4
4423,3.6260209265089047,0.7214272623622071,0.4548566455860292,0.2572020965774018,0.6022892112524546,-1.2205243880705159,4
4424,-4.651716658445358,2.340239171904736,0.05270313771769083,0.2993926000887037,0.5155581959545098,-0.26402250170154323,1
4425,-4.217122416627556,3.184178560207238,0.8198177871828913,-1.9821775248187101,0.09067509060503541,0.09075410184374827,7
4426,-5.611111666979877,3.411390296982833,0.7563398654202523,-1.0369186484138815,0.2958977877813652,0.6095198862490333,1
4427,-4.127070142707034,2.682586885135187,1.2055393853452183,-0.31835457543451207,1.1519058927139798,0.07837091977463198,1
4428,-4.639687024841011,2.6262517948871325,0.8032160867609857,-0.46455767319517793,-0.11471907113490043,0.15689259322451865,7
4429,-2.279587864728755,-1.491630211614465,-0.9457565489152023,0.19624191100062716,-1.558804397941951,-0.4014177113292823,1
4430,4.268040364443672,1.3314072537572907,-2.4601128298379633,-0.9563208201088107,0.3054037572022561,-1.456998432249708,4
4431,3.8428621427492975,0.9304141187736239,-0.2627680046804298,0.4170181808096543,0.5812077652043931,0.4851368897579518,4
4432,0.07903453149361099,-1.669546099145636,0.388007158956001,-2.8718734261674377,-0.7483145903738465,-1.03742749358373,5
4433,3.548290690313839,0.9202738833942252,-0.6682853785014585,0.08250316604252264,0.42048662160375205,-2.1024310488915927,4
4434,0.8293512127785029,0.20489503514167612,1.299267375828496,-0.11603412058807111,-1.4078716171195682,2.667623524761406,5
4435,-0.11437179700956,-1.7903028835259105,0.019929654090711346,-2.4561880466129966,-0.05925236717688381,-0.9907428695521671,5
4436,3.4072463495149754,0.5840290012744991,1.2008635284144056,0.6349399206598667,0.35751943500739325,-0.9411467854630904,3
4437,3.435727178900798,0.5623210877869458,1.4250382684512415,0.8648771567943917,0.289451163159141,-0.7894853268799629,3
4438,3.1569095428024947,-0.7117837818856416,2.036441668093782,-0.576194412403687,-0.5818133023789112,0.8511676427153873,6
4439,-0.9389267350399135,-1.8523626702053004,-1.0502272119059193,-0.23680434884795332,0.612260463417278,0.31890363991949733,5
4440,-5.459341779974324,3.13314952955559,1.4125843939446683,-0.8599411057701963,-0.1726913397067616,-0.13204044008203514,7
4441,4.375395919637192,0.45595397367937984,1.1983783183862495,0.2232841254988261,0.3611628613685155,-0.8599648226457057,6
4442,4.070803618385999,1.0082439504971217,-0.12184498775257543,0.11153898747680666,-0.08363583781188304,2.6059712118054588,4
4443,2.322964184047325,-1.5303663585385654,3.5271229106048834,0.21967316542573517,0.9058382295775427,-0.16191647121417937,3
4444,-0.5155046250182591,-2.3979142142469825,-0.1355192252476901,-2.9745784649418296,-1.023214632179714,-0.17448823236266375,5
4445,0.21063942723679385,-1.9357801729191884,0.6298414951444353,-0.2512990668096109,1.2106702680401051,-0.38583380750692886,6
4446,-3.380374380842322,-1.3441346810677703,-0.4748526492798208,1.5117497845591301,-0.18381610381806102,-0.007601399699961713,1
4447,2.9781382838125516,0.9159459018395752,0.15254415879598396,0.6992173899272192,-0.2525910343099172,0.26985580360381933,6
4448,-5.215896949144927,2.4727076220084987,0.5838634912941774,-0.8164842600347794,-0.20843660489128907,1.0106785192862193,7
4449,4.952973130952346,0.3284960797105016,1.3551957561919346,0.02992687730759245,0.5149502430826168,-0.8933034367180448,3
4450,-4.665599370262438,2.574903788129252,0.7612576039907076,-0.15770139829985963,0.10738716222991695,-0.09272597809097313,7
4451,1.3053864663212624,-0.7047169031005602,2.267701398238349,0.3438280609545559,0.5824962356639073,-1.067809025375569,6
4452,-0.5064498273657227,-2.6598323842590434,-0.5274180548703689,-0.49362450576759753,1.552077879005432,0.5320756545561245,2
4453,3.84966890113125,0.9820899191357735,-0.22098050289896065,0.30345021719364174,0.06130561689667992,0.19014836176843755,3
4454,0.7017784951871705,-0.4875274242156244,2.3402045931264683,1.0912254794286984,-0.2102774222556391,-1.066198162443063,2
4455,-1.5080374301436597,-1.1199514167901443,-0.3280462892814711,0.2632364714701559,0.3715940228269028,-0.4678581973840692,5
4456,-6.015716095425402,3.6626425758580496,0.8511161256627655,0.14450245815492183,1.0970481839402306,-0.1466315807103588,7
4457,-5.465856183068082,3.7173952186638464,0.7065752241214986,-0.8033330298754598,0.2254962985615514,-0.43025111938173777,7
4458,-0.9004100443160028,-2.271100675400577,-0.8343101510862306,-0.29962283505028753,1.2369788733366345,0.6402705597509505,2
4459,4.010395341940449,1.358887314720341,-2.4697110709712335,-0.849116825605506,0.11275155097230995,-1.3333666754497515,4
4460,-5.2633281665778195,2.0247863109097173,0.06907738239681521,-0.555039053943964,0.3269377259214451,0.9363157362552711,1
4461,0.13622783721829163,-1.6484543473274795,-0.17550708230516934,-0.39436753089124604,1.1225838234531778,-0.9207765573325231,2
4462,4.2175407949342265,0.037429702962452446,1.336182757611624,0.7784954115229011,1.1933660114343831,-0.5949971179422803,6
4463,0.8732082953937513,-0.8332841900974428,2.3207861995865633,0.7560177238815348,0.6112758748865462,-1.0039640685728286,6
4464,3.6503816875001136,0.15679005150845854,1.6372538644432562,1.1706027945822506,0.308615773196958,-0.583156896527685,6
4465,0.8331786049457836,0.1908884329146983,-0.23055058809808698,-1.1241467086188344,-1.042158002065451,-1.7407195655329817,5
4466,1.9063678183847848,-0.16847793977416387,1.7459486121669396,-0.08766969816161768,-1.0013683972069918,1.1113241387099786,3
4467,2.0827310410626105,-0.44420456332211694,1.8717131717303062,0.0440905904983138,-0.5285563067054446,1.2714828060823868,3
4468,-1.693804903981937,-1.5052339372374148,-1.5189199728006315,0.9469160794227479,-0.9649177756291526,0.11609997787350158,5
4469,3.771219729768998,1.0898429543187318,0.5540417498126796,1.2649528276355002,-0.33736967216353986,1.2872289105762684,6
4470,4.30284673698771,0.9999875232793163,-0.21559101741476372,-0.29617349272175997,-0.028785043296315704,0.6903725224226896,4
4471,0.3335002274050317,-1.2770746517799252,0.7025252039707149,-1.2421888366882599,0.037463884558869745,0.14082913658299387,3
4472,2.5403377229473554,-1.520199513189243,4.0137656081952215,0.5917932506903804,0.1801968238224793,-1.039410136616703,6
4473,-2.020124777063455,-1.7816943217312224,-1.2849693259749098,2.8458604719157625,1.1381583122259689,0.6201386122711868,2
4474,5.518555393542297,1.5122562729621807,-2.6075331392808425,-0.898763852745983,0.5694700350530001,0.3130177990604309,3
4475,0.49271628516779276,0.3139675887424422,-0.404570119895267,-0.5265554971287231,-1.131169956635861,-1.690357243088532,5
4476,2.4606859599819857,-0.25267770659151406,1.3143138036578728,0.1685492636453541,-0.38882073973150244,3.4419129865619564,3
4477,-2.786382615999641,-1.405053983580975,-0.8743133091486474,2.510687763515623,-1.0128713515372691,-0.5118398694986074,2
4478,2.8094497000282406,-0.7785044934166112,2.607805848921884,0.3713526036307748,-0.6927676701581427,0.8043207889828855,3
4479,-0.5628700947298646,-2.417078513673062,-0.23514874963481971,-3.0470604700289408,-0.8076446181222718,0.3084205076160652,5
4480,-1.5426058733928187,-1.6991726544215615,-0.3313097336571334,2.0176842707816194,0.5283019802560297,-0.7738251835300939,1
4481,-2.6784495201337823,-2.123430802622822,-1.6736233406477923,1.5314045883252558,6.68146325816089,2.627651860601122,2
4482,4.312844699608271,1.943299396182585,-2.779014063741276,-0.2935232004258891,-0.01887663456291086,0.16116102861872914,4
4483,-3.785917514574205,-1.212554208155644,-1.0517694114437464,1.0418947921601989,-2.9464120180207227,0.07252481017055143,7
4484,2.3635318572647392,-0.6173675135062029,2.502962456240095,0.5105810404688661,-0.7293482937636603,0.7435037911236538,5
4485,-3.099646257938557,-1.88113762772746,-1.6339470557051003,3.5969177741124945,-1.9029392291222984,0.2953872174679485,1
4486,-1.1008891430555723,-2.04349384353936,-0.24653135189199396,-0.9405413855963496,0.05011252329373363,0.261089782422643,5
4487,3.3820877324653633,0.44684603597140327,1.8406356729219204,1.3022954115960035,-0.033535514320135795,-0.918162764633167,6
4488,2.8615975138253655,-1.3296855768655857,2.7364374642363463,-0.25472483542789615,0.7929152918242015,-1.5276081488432274,6
4489,3.4070459390055383,0.7075733471651526,0.6713588031308383,0.41227334302152047,0.2241302890939525,-1.4225369088517947,3
4490,1.8690294790533741,-0.29259622870150404,1.7443028471927904,0.45886902352924636,-0.806121949541616,1.113886190778125,3
4491,-0.9562180445887727,-2.2047213446939007,0.2333430194691899,-0.14909337636023118,0.478371322113624,-0.02543434284036001,5
4492,-0.207164444518607,-1.6637842700193812,-0.5409241143323201,-0.04500688516994807,1.5224242556631344,0.10949923032949423,5
4493,-2.9880001790666846,-1.6510131979929166,0.12341076545550295,-1.0502638664832962,-1.8226336132556011,-0.8798885646135798,1
4494,-3.9133910668130607,-1.7833656770039004,-0.9259277041211392,2.0687628887425484,-3.51337320804255,1.8051717441806456,1
4495,-4.181805613960135,2.6695924775542896,0.43348043658537727,-1.0930951158532998,-0.11313108331795108,0.6288904729523866,7
4496,-4.982590265576974,2.613229304816712,0.35036188231552556,-0.7523256587564928,1.4826481125505468,1.0964600685194688,7
4497,-3.1207390430887503,-0.9570917818908771,-0.2986919244698895,0.43513346300324,-1.2536322507025586,-0.07215731578576036,1
4498,4.000623749411254,1.3749751806515194,-0.5015551644234935,0.42049007897428964,-0.4307373686182625,1.7580705490807056,3
4499,-2.845759095010126,-1.7951785453011555,-1.532787181144667,1.6489295235898522,-2.2825500925634348,-0.1957061215799809,2
4500,3.940595894561278,2.0812457218869027,-2.489079041392287,-0.3411849421446792,-0.3688219869275242,0.27289578657716934,4
4501,2.6818461153687365,-1.2707127735688781,3.3434339085740783,0.2999138144946241,0.5839294023094631,-1.4589884341728803,6
4502,-1.3429671031462864,-1.261853828947917,-0.5070101164130493,-0.6667327257673278,0.20654462391191042,0.27236968281003776,5
4503,-1.2442729600477338,-1.2172114900164501,-0.38707880606110495,-0.0978048023552665,0.9246526936855721,-0.3260040861485968,1
4504,3.0586406833139783,-0.008757682804899372,-0.19264018625322166,-0.8916409289609734,-0.5261774839911985,0.18240132460250644,3
4505,-5.3187454613098994,2.9729034533009546,0.723898786248069,-0.08692187037884702,1.3499921610759047,0.9132387794084683,7
4506,4.538596477453181,0.8451611825221597,-1.465206167534324,-0.7198739524985446,0.010088929833962604,-0.8233729895801238,3
4507,-0.37780101796056303,-2.3880069909933845,-0.3581885825437308,-2.9297812159295513,-0.4898658630990128,0.32624803147907644,5
4508,-5.197049224101208,2.7703169508953382,0.8365902876732727,0.1052039195494916,1.4800495155237035,0.9150616157713692,7
4509,0.6521532780813323,-2.2289580287625137,0.8927199212566933,-2.1730024942709476,0.2139549734536783,-1.4707147428822953,6
4510,-0.06655940615960715,-2.1708788464763122,-0.18240296263319908,-2.160038459068604,0.6982870164082234,-0.5036218094949868,5
4511,-2.3650656327341766,-1.9270023668574616,-1.5000454677749302,1.1531806568462142,5.887807623315292,2.0033706602682515,2
4512,3.0568380047599626,0.26683237946700994,1.2035873000608959,0.9584968881579351,0.5113140092290821,-0.2712665280596084,3
