,0,1,2,cover_type
4205,-1.8537299142280907,-1.8192676303601147,-1.1322534480702542,2
4206,1.5837940321728108,-0.3588060858213654,1.1482381941856479,3
4207,-1.1090626918109256,-1.3373858386995596,0.09572615406084853,5
4208,-1.2380528946281417,-2.3683309267722423,-1.0205585460329447,2
4209,-1.4679802217480686,-1.250783702182744,-0.4302756710838343,5
4210,4.869018053740577,0.6166656580326175,0.4834451324980744,3
4211,0.07919997385365589,-1.680231427933751,0.10760495419796018,5
4212,-0.3174958824793916,-1.8923250378371912,0.6033879668146455,6
4213,2.3154471126590326,1.243543980874959,0.37575751027416693,6
4214,-2.934796208233774,-0.9818735157172731,-0.7134544666701493,1
4215,-4.9445999376130025,3.3459449723916324,0.660831639973331,1
4216,3.606170541295489,1.9407296441650712,-1.7481310769562537,4
4217,-6.162445220947113,3.394573277759303,0.6200324306154307,7
4218,3.448008639760109,0.2185591608069623,1.6501625687628716,3
4219,3.3892534130433947,-0.9453609930737685,2.3717254718154734,6
4220,3.2380500684930364,0.19294019910425902,1.7508648385618923,6
4221,-3.493069000947122,-0.9183428135239453,-0.4452241055048949,2
4222,3.028942398755659,-0.5127745553376276,1.1048059215310384,3
4223,2.917205315127161,-0.6265885382626804,1.3341163876247573,3
4224,-3.6478723732706624,-0.8370060227123193,-0.602890995563108,1
4225,-2.277631649077567,-0.9687470771674094,-0.6357905781630796,1
4226,0.11147868690641187,-1.2808778055443313,0.3012077168249747,5
4227,2.701697896730757,1.302920351666191,-0.0465844205573334,6
4228,-3.372054171787762,-1.3849867832268137,-1.3972129189277955,1
4229,-0.46815667322788074,-2.6927364458334124,-0.8070704406816435,2
4230,2.6665177405619804,-0.3685588622931518,1.2455374874084308,3
4231,-1.4424653988671472,-1.2322470366916438,-0.42041504064882257,5
4232,0.18431223389952534,-2.350475158559491,-0.32089186090546784,5
4233,-3.040081731189767,-0.6922709681516988,-0.6869428375982676,1
4234,2.6714508216087736,0.6221500374831899,1.7580603857178796,6
4235,3.300376170489839,0.6507279275032853,0.7764968779872058,3
4236,-1.9594991474104113,-1.971282563189027,-0.990144563934693,2
4237,4.868546397571489,1.8003011193158842,-2.8559187630354717,4
4238,-0.10178969480563503,-1.6649976017205141,0.47263554637340155,5
4239,4.299569773952177,-0.04688492310256383,2.402473312740857,3
4240,2.9327888775401925,1.2595250989750333,0.01742512851575473,3
4241,-1.8769083538934541,-1.89793478577247,-0.766473143928685,5
4242,-3.626452444154228,-1.2237824401306174,-0.4276399482888757,7
4243,4.335552043981885,1.9275762797843723,-2.4769699355165224,4
4244,4.819756680754358,0.40580531796256153,0.7449918408814572,6
4245,3.2112315975553303,-0.8693968993005419,2.022631431040053,3
4246,-3.585331096348922,-1.2397495834208516,-1.0223814071735906,7
4247,2.4626113744980915,-0.37749254526326603,-0.19943279758827287,6
4248,-4.735038896629121,2.8710981911749665,0.8147776606505925,7
4249,1.0937654426571752,-0.6807189861683298,2.687345015615094,5
4250,-1.6094386222956873,-1.1211491631138886,-0.3830891960903538,2
4251,3.4505692609004486,0.6321687055605236,-0.07012537291330116,6
4252,2.6490533580253666,0.5515872107181181,1.7065310190553276,3
4253,0.6928937183972398,-0.5162841572947242,-0.5271091904487251,5
4254,3.634110088937246,2.144698239496571,-2.843440740000972,3
4255,4.144757717517183,0.9418611166250384,0.226785749129705,6
4256,3.1929264251773435,0.6163057925149531,0.8489362879046741,6
4257,-1.6303939123504603,-1.0876931156638185,-0.41163767760120823,5
4258,-1.0373724813053664,-1.3453530759129821,-0.13411092654596127,5
4259,4.399125177024123,1.8442090965604863,-2.1982096299454135,4
4260,2.347964301468635,-0.6634981438909464,2.077940282841604,6
4261,-1.3884798670227052,-1.2033843642213236,0.12572073201447465,5
4262,3.8030139327595616,2.0306146606026645,-2.5020928032498486,4
4263,-0.9667938040076031,-2.1227150153886263,0.3999715330953823,5
4264,-2.435229423770351,-1.5637466481041655,-1.052452189266911,1
4265,-0.4901138935882046,-1.1604415466981477,0.7660404845849337,5
4266,2.8688877270904407,-0.5314382411099027,1.8323985951906292,3
4267,3.84992458237626,0.3817771215410845,1.396228990723018,3
4268,3.3075359543095084,0.6865811186702933,0.5963999758820574,6
4269,-1.5459652424494537,-1.652783605397254,-0.8212039819173051,2
4270,-2.6595987195486455,-1.0319495868730397,-0.5045764896445705,2
4271,-4.360068948237454,3.256513482538102,0.7437578535067586,7
4272,-5.51546548164099,2.9180360281543605,0.6578666544395871,7
4273,-0.08447702206123031,-1.9688770896643517,0.7152095683842177,6
4274,3.410456567286366,0.6015657997414683,1.4578304255986059,6
4275,-1.8341033164927885,-1.5703608663653497,-1.1714345507403296,5
4276,3.543521041694289,0.49520115130084963,0.6850215050419523,4
4277,-5.4180038398178425,3.3036118452751264,1.1797782238699712,7
4278,-2.5730518802839533,-0.6389572962371424,-0.45675029016492824,1
4279,-1.3053672990786584,-1.0683549188950567,-0.23174394972264095,5
4280,-0.9566836477282863,-2.2443490629025638,0.009975241434640847,5
4281,-1.178464292262014,-1.7523489795321772,-0.20028373091153057,1
4282,-1.7508001533243647,-1.0013143799463062,-0.32536624784995655,1
4283,-5.265824650010323,3.3082809420439103,0.9092244357257374,7
4284,2.8675426261187993,0.4114501253155943,2.049256330944837,3
4285,-2.333960794821841,-1.662573420251251,-0.9446303443410878,2
4286,-2.256309640501379,-1.7285225737941567,-1.5633698447903988,2
4287,0.1366171384458374,-1.5272862655199202,1.1453777920910215,5
4288,-1.2768787413299012,-2.44461853776221,-0.7898942480815195,2
4289,-4.642151707921864,3.0681212564534217,0.8424573574546261,7
4290,-0.9648473180122049,-2.039945906018152,-0.6988091838449452,2
4291,-0.891165589659497,-2.1732152258461195,0.506443357040881,5
4292,2.3120716154872047,-0.7375467486704907,1.7354733043783512,3
4293,4.560186859352623,1.95362500499232,-2.8926491416591067,4
4294,-0.9948164687896687,-1.753481314608536,-1.0793130894495897,5
4295,0.39212233061890833,-2.2384030621871407,0.2871432521937593,2
4296,-4.810407949714679,2.7052986326962962,0.19127661092924098,7
4297,-0.2908869881828357,-2.0156633659822045,0.381662822106581,5
4298,-0.47029395094159016,-2.206930583042052,-0.2043918164109502,5
4299,2.10835312223382,-1.0396719873957398,2.7814382625860015,6
4300,-1.3664975234177406,-1.124118152719268,-0.6512836329432324,5
4301,-2.065265283756791,-1.5795219242431995,-1.4818946443713763,2
4302,3.0125404058616114,-0.5738086585303639,1.3499486882786214,3
4303,0.6923738567103811,-1.9900163766158996,-0.1666793711689407,5
4304,3.4088925865616906,-0.4553729839003516,1.2972816945472168,3
4305,-5.395536790224827,2.2081511821574864,0.9795009782256763,7
4306,-2.763066950453746,-0.9403455543676957,-0.3615937811074657,2
4307,-0.7744561357225817,-1.1681549235829098,-0.5299065946914839,5
4308,-3.8070786477883285,-0.8340511205392238,-0.49250531088412036,7
4309,-2.033352234984676,-1.8170890097178016,-0.4338051950619939,2
4310,-0.441186769049058,-1.0656886307664433,0.29224674056094696,6
4311,-2.1050118560749183,-1.1730189248426022,-0.6335139980684772,1
4312,-4.790416161272171,3.4814285139003918,1.0294776151350593,7
4313,3.58926038724708,0.5784813989238351,1.1105971259249872,3
4314,3.064505090629759,0.9339352284082587,0.4123509824430338,6
4315,1.7067095687586544,0.8612172072500317,1.4532266519954802,3
4316,-0.9271004136340244,-1.6626170010630414,-1.1198855512010852,5
4317,-0.5818603748392857,-2.1378085528757342,-0.4352953201476797,5
4318,2.6179663870737353,0.17498032587075757,-0.6036876193400439,3
4319,3.9253352789908385,1.8685110754535892,-2.6988024811601785,6
4320,-2.0415463017963007,-1.4550314298106508,-1.4049377568996477,5
4321,-5.296476617736351,2.7072826626675797,0.08866148446139258,7
4322,-0.45200082110428635,-2.238216773515773,0.21888404424515925,5
4323,3.8201965279554564,0.9406527469922275,-0.041240318751996116,4
4324,-0.9903872520292013,-1.2373424188945836,-0.3374562714303235,2
4325,-3.6675926719358563,-0.9195276150191669,-0.6712594142080869,7
4326,-0.15570563210340815,-1.6247865743374181,0.07620951817140967,5
4327,4.799949530702541,0.07970756675410144,1.5573083797326992,6
4328,-6.053653795559402,3.790265565016755,0.8526898099932665,7
4329,1.9685524070107276,-0.5126450744586367,1.658775319839596,3
4330,-3.615185453555909,0.7012015075504952,-0.895950135142984,1
4331,3.106860849568523,-0.46874703723978345,1.5147339044254742,6
4332,4.08067688063195,1.9800444188673962,-2.3858501435422683,4
4333,-4.086760866698382,-1.0727651556117892,-1.0954445885871513,7
4334,-5.1528739388962554,3.259140394739413,1.1545839194912855,7
4335,4.0955957490790285,1.4687779085659323,-0.8782400283212896,4
4336,-5.400251131798038,2.804684045507681,0.5480365927668007,7
4337,-4.660505133672051,2.709588584361436,0.7437518982419096,7
4338,2.1800983632092072,-0.39830894175545883,1.7507402689105453,3
4339,-4.9010093889370285,2.1192765358639765,0.29646004827935574,7
4340,-2.7104414183138545,-1.5428913721350839,-0.5262696800591897,1
4341,2.2106409351675755,0.09040909485164743,-1.2430949778512104,6
4342,2.681436143279815,0.9033067919071749,0.8021548244230964,6
4343,3.6703556086963434,1.0776273607187725,-0.2217146123443252,4
4344,3.3305466926728604,0.7056622622791453,0.47725409375115135,6
4345,-0.6205155109862575,-2.064474780506286,0.22015385079432023,5
4346,-4.6164709937858595,2.7396776300364505,0.5437307045038619,7
4347,3.51717358419216,1.923316860812693,-2.3126389614851974,6
4348,-1.337221376206684,-2.0064125051096653,0.19051032168616855,5
4349,-0.9647854180668957,-2.185520844830923,0.18003359026271276,5
4350,4.149477376286683,-0.02416416498913572,1.5503889842952832,6
4351,-1.182225479272344,-1.9770619474315567,-0.7444929459068476,5
4352,3.657611210245278,0.20256103801490738,2.191555299293085,6
4353,-1.5476367122855683,-1.6562881636552567,-0.8977321889490185,2
4354,-0.6743631582877784,-1.3767181803716435,0.10531955361840437,5
4355,2.8056024778739665,-0.6367478845382637,1.3741407497960847,3
4356,3.9480998938596663,1.5263399597744638,-0.39650807944585004,4
4357,-5.486114302391849,3.966522852208403,0.4252844542344152,7
4358,3.2586695881769856,1.155286417135575,0.15923905858639634,4
4359,3.2860094101771047,0.44273041003161473,1.3902574478748349,6
4360,-0.11460623998187423,-1.6434384184407185,0.3196575903902852,5
4361,3.009767238822212,0.5734599062733301,1.2669415754240814,6
4362,-5.124390964117344,2.2239648903256026,0.40349715622523585,1
4363,3.645026604382718,1.1536989257366508,-0.2392243970278035,4
4364,-4.26292584428928,3.1901602681876824,1.13490541685946,7
4365,3.3444788352709307,1.125188847384678,0.01798131292880467,4
4366,-1.7494643438050606,-1.3619160121960945,-1.0111969299428585,2
4367,-0.4478788937111397,-1.782660805663747,-1.09038961046598,5
4368,-3.716686411561139,-1.180341301179271,-1.6028833343556497,1
4369,-0.2908869881828357,-2.0156633659822045,0.381662822106581,5
4370,3.7746217202989354,2.1838567286987227,-2.83004930652062,3
4371,2.8961340288248367,0.6237889330076942,1.0564843103277965,6
4372,-2.4187428928138868,-1.4536565734123394,-1.076463536574377,1
4373,4.639284618287039,1.872209504364118,-2.2176531924495904,4
4374,4.363440303328405,1.7878235854970057,-2.135672310587644,4
4375,4.56438430007654,1.8384040247843305,-2.7986808731487405,4
4376,-5.49513704701411,3.957579347910956,0.7415657263248413,7
4377,-3.4154832709974,-0.7097207625828192,-0.5844246065291543,1
4378,2.92196437003662,0.5211611385902208,1.5846782014983083,6
4379,-4.674582873380915,2.8757681257332237,1.172017467620639,7
4380,-3.580457259139487,-0.06290977423883722,-0.45272180295089093,2
4381,4.90460035674133,1.8023477831976538,-2.4489677425035437,4
4382,-2.786421194300583,-1.633973373269227,0.13350616287687905,2
4383,-2.7978298860628423,-0.7940433724379485,-0.6844815620187374,1
4384,-1.972719606516542,-1.111208375579937,-0.3503591539872389,2
4385,2.8280846693632027,0.8900643113084958,0.48460083164759604,6
4386,4.453512374333023,1.9365114228091445,-2.606027315742474,4
4387,3.678680890218348,0.12101145064193301,1.6681056450583658,6
4388,-2.1695125232315413,-1.5458062008504485,0.027498066659773335,2
4389,-3.4574278582184856,-0.5477405951370823,-0.8946739448489828,1
4390,-1.2241983667067045,-1.0384343025806895,-0.09051822669600157,2
4391,4.171656691398536,0.32241042829291516,0.9108325114434342,6
4392,-2.443843520805004,-1.0407952625594117,-0.9169000480303492,1
4393,2.886656667091584,-0.34274362891350535,1.0704679722130892,3
4394,0.9950221661426123,-1.0688488472121855,2.402402456356276,3
4395,-0.7273238673083176,-1.3377215511295255,-0.022913278714690836,5
4396,2.4314797950108846,-1.3823957608282853,3.7270476599801357,6
4397,-4.661899017058009,2.7069360785658665,1.2259861854268428,7
4398,4.673895967243109,1.9126519061248703,-2.7370070902145933,4
4399,4.480943164936242,1.378642592536933,-0.8888382139221834,4
4400,-0.6359489489219575,-1.2373933746489107,-0.9876261938592982,2
4401,-5.555924757096325,3.0955544558363672,0.5342122337788556,7
4402,4.165783921704479,1.12603130251224,-1.6610575974544775,4
4403,-1.8617702420746423,-0.9258700338412296,-0.2396927942943258,5
4404,-3.04917738424913,-1.0243639622792775,-1.3656647160071294,1
4405,3.326715716340524,0.7069339847632601,0.4038040898296372,6
4406,2.9852831001683366,1.1964027488946096,-0.10361911535162532,6
4407,-3.347069130866816,-1.105222388655326,-1.8059823153956795,1
4408,3.987444585209402,0.16331259629059908,1.843895670106872,6
4409,3.2404144656023752,2.2302488620971883,-2.4645911662419073,4
4410,-2.336028118106509,-1.476880900735522,-0.8666560214676738,1
4411,-0.8947944032416382,-1.7795592028735996,-0.431482398365556,2
4412,-4.6509137167456736,3.259960226015081,0.9279895437130691,7
4413,3.155285358513909,1.3157276045856359,-0.12763929734079657,6
4414,-3.3557474467909008,-1.4719127408744372,-1.2814220289769842,1
4415,-3.5839357758532393,-1.3999422207765022,-1.7218349256595082,1
4416,2.6164853518961544,-0.547554051608146,1.4432285809488834,3
4417,-5.5779578028458925,2.8010350309122254,1.3303040681679095,7
4418,-2.0178647853733946,-1.028123765122915,-0.28725816281926503,2
4419,-0.4578919687544702,-1.5213678184528587,0.39072116087396297,2
4420,3.4145844216574606,1.8547563696498954,-2.813687170181747,3
4421,-1.4594671881597132,-1.4142777224210556,-0.8758213030071387,2
4422,3.4636198199199093,1.0287683435062056,0.025886410033158003,4
4423,3.6260209265089047,0.7214272623622071,0.4548566455860292,4
4424,-4.651716658445358,2.340239171904736,0.05270313771769083,1
4425,-4.217122416627556,3.184178560207238,0.8198177871828913,7
4426,-5.611111666979877,3.411390296982833,0.7563398654202523,1
4427,-4.127070142707034,2.682586885135187,1.2055393853452183,1
4428,-4.639687024841011,2.6262517948871325,0.8032160867609857,7
4429,-2.279587864728755,-1.491630211614465,-0.9457565489152023,1
4430,4.268040364443672,1.3314072537572907,-2.4601128298379633,4
4431,3.8428621427492975,0.9304141187736239,-0.2627680046804298,4
4432,0.07903453149361099,-1.669546099145636,0.388007158956001,5
4433,3.548290690313839,0.9202738833942252,-0.6682853785014585,4
4434,0.8293512127785029,0.20489503514167612,1.299267375828496,5
4435,-0.11437179700956,-1.7903028835259105,0.019929654090711346,5
4436,3.4072463495149754,0.5840290012744991,1.2008635284144056,3
4437,3.435727178900798,0.5623210877869458,1.4250382684512415,3
4438,3.1569095428024947,-0.7117837818856416,2.036441668093782,6
4439,-0.9389267350399135,-1.8523626702053004,-1.0502272119059193,5
4440,-5.459341779974324,3.13314952955559,1.4125843939446683,7
4441,4.375395919637192,0.45595397367937984,1.1983783183862495,6
4442,4.070803618385999,1.0082439504971217,-0.12184498775257543,4
4443,2.322964184047325,-1.5303663585385654,3.5271229106048834,3
4444,-0.5155046250182591,-2.3979142142469825,-0.1355192252476901,5
4445,0.21063942723679385,-1.9357801729191884,0.6298414951444353,6
4446,-3.380374380842322,-1.3441346810677703,-0.4748526492798208,1
4447,2.9781382838125516,0.9159459018395752,0.15254415879598396,6
4448,-5.215896949144927,2.4727076220084987,0.5838634912941774,7
4449,4.952973130952346,0.3284960797105016,1.3551957561919346,3
4450,-4.665599370262438,2.574903788129252,0.7612576039907076,7
4451,1.3053864663212624,-0.7047169031005602,2.267701398238349,6
4452,-0.5064498273657227,-2.6598323842590434,-0.5274180548703689,2
4453,3.84966890113125,0.9820899191357735,-0.22098050289896065,3
4454,0.7017784951871705,-0.4875274242156244,2.3402045931264683,2
4455,-1.5080374301436597,-1.1199514167901443,-0.3280462892814711,5
4456,-6.015716095425402,3.6626425758580496,0.8511161256627655,7
4457,-5.465856183068082,3.7173952186638464,0.7065752241214986,7
4458,-0.9004100443160028,-2.271100675400577,-0.8343101510862306,2
4459,4.010395341940449,1.358887314720341,-2.4697110709712335,4
4460,-5.2633281665778195,2.0247863109097173,0.06907738239681521,1
4461,0.13622783721829163,-1.6484543473274795,-0.17550708230516934,2
4462,4.2175407949342265,0.037429702962452446,1.336182757611624,6
4463,0.8732082953937513,-0.8332841900974428,2.3207861995865633,6
4464,3.6503816875001136,0.15679005150845854,1.6372538644432562,6
4465,0.8331786049457836,0.1908884329146983,-0.23055058809808698,5
4466,1.9063678183847848,-0.16847793977416387,1.7459486121669396,3
4467,2.0827310410626105,-0.44420456332211694,1.8717131717303062,3
4468,-1.693804903981937,-1.5052339372374148,-1.5189199728006315,5
4469,3.771219729768998,1.0898429543187318,0.5540417498126796,6
4470,4.30284673698771,0.9999875232793163,-0.21559101741476372,4
